node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-05990,maturity,3,cloudy,11.62,1515.81,1.78,23.5,42.05,0
T1-05991,tillering,1,heavy_rain,49.96,1511.34,0.37,26.3,71.6,2
T1-05992,panicle_initiation,1,cloudy,5.26,1550.73,1.46,34.4,74.84,1
T3-05993,maturity,3,sunny,13.0,1539.23,0.89,29.51,71.28,0
T3-05994,seedling,3,cloudy,4.59,1553.34,1.26,27.83,71.96,1
T2-05995,heading,2,cloudy,29.27,1505.5,1.75,25.77,84.97,0
T1-05996,grain_filling,1,heavy_rain,16.2,1515.82,1.58,28.28,48.55,0
T3-05997,tillering,3,cloudy,6.53,1536.67,1.92,28.69,61.93,0
T1-05998,heading,1,cloudy,30.95,1524.58,0.87,23.08,54.0,0
T1-05999,heading,1,cloudy,27.65,1511.21,1.2,22.51,49.33,0
T3-06000,maturity,3,cloudy,2.02,1559.73,0.62,25.11,89.77,1
T1-06001,seedling,1,heavy_rain,28.15,1538.77,0.53,23.05,71.57,0
T1-06002,grain_filling,1,cloudy,16.47,1515.04,1.81,22.04,88.62,0
T1-06003,panicle_initiation,1,heavy_rain,44.47,1537.91,0.13,30.23,71.74,2
T1-06004,maturity,1,sunny,5.69,1555.88,1.92,33.38,78.62,1
T1-06005,seedling,1,cloudy,5.86,1549.13,0.63,29.92,54.2,1
T1-06006,grain_filling,1,cloudy,17.29,1522.99,1.63,22.03,59.75,0
T3-06007,seedling,3,sunny,27.97,1508.21,1.15,33.88,57.95,0
T1-06008,tillering,1,heavy_rain,6.13,1558.19,0.62,28.61,57.24,1
T1-06009,maturity,1,cloudy,5.71,1502.42,0.73,31.76,77.05,0
T3-06010,tillering,3,heavy_rain,5.32,1553.59,0.69,32.49,60.02,1
T2-06011,panicle_initiation,2,cloudy,26.27,1533.49,1.79,21.07,44.97,0
T1-06012,maturity,1,sunny,11.76,1507.99,1.49,32.24,48.4,0
T3-06013,panicle_initiation,3,sunny,22.36,1514.22,1.31,31.29,68.64,0
T1-06014,maturity,1,heavy_rain,41.16,1535.85,0.36,26.95,47.82,2
T3-06015,tillering,3,sunny,8.63,1539.11,1.51,20.03,50.41,0
T3-06016,panicle_initiation,3,cloudy,22.41,1527.26,0.63,31.1,50.02,0
T1-06017,seedling,1,heavy_rain,49.58,1536.95,0.13,31.6,83.23,2
T3-06018,heading,3,heavy_rain,30.21,1508.44,1.3,25.19,75.4,0
T2-06019,tillering,2,cloudy,7.3,1554.39,1.89,24.56,71.26,1
T3-06020,heading,3,sunny,7.93,1548.99,1.69,32.1,51.14,1
T2-06021,panicle_initiation,2,sunny,20.29,1505.26,1.22,30.24,51.0,0
T1-06022,seedling,1,heavy_rain,25.07,1530.11,0.59,30.57,75.04,0
T3-06023,heading,3,cloudy,25.34,1514.78,1.11,32.91,63.09,0
T1-06024,maturity,1,heavy_rain,13.2,1518.41,1.35,32.34,70.92,0
T1-06025,grain_filling,1,cloudy,3.47,1550.96,1.18,33.12,84.6,1
T3-06026,heading,3,cloudy,29.38,1522.76,1.88,34.4,45.84,0
T3-06027,tillering,3,cloudy,6.23,1539.93,0.56,34.7,75.06,0
T2-06028,seedling,2,sunny,30.84,1536.68,1.21,26.21,78.77,0
T3-06029,tillering,3,cloudy,5.62,1552.46,1.59,30.19,60.32,1
T3-06030,seedling,3,heavy_rain,28.64,1538.92,1.63,29.76,50.54,0
T1-06031,seedling,1,sunny,25.88,1521.1,1.38,30.12,71.29,0
T2-06032,heading,2,heavy_rain,34.84,1547.39,0.55,40.12,20.65,1
T2-06033,heading,2,cloudy,32.25,1517.7,0.66,32.62,51.66,0
T2-06034,maturity,2,cloudy,5.01,1554.8,1.67,22.96,78.52,1
T1-06035,panicle_initiation,1,heavy_rain,24.6,1500.66,0.96,29.35,72.44,0
T3-06036,heading,3,sunny,26.73,1503.63,1.87,24.57,54.68,0
T2-06037,heading,2,heavy_rain,32.28,1505.85,0.56,31.32,45.01,0
T3-06038,heading,3,sunny,31.72,1515.79,1.71,26.66,44.01,0
T3-06039,panicle_initiation,3,heavy_rain,7.51,1558.53,1.1,22.75,43.0,1
T3-06040,panicle_initiation,3,heavy_rain,3.41,1558.75,0.86,23.41,66.37,1
T3-06041,maturity,3,heavy_rain,11.74,1520.41,0.66,26.77,71.33,0
T3-06042,maturity,3,heavy_rain,6.97,1519.02,0.99,33.98,53.17,0
T1-06043,maturity,1,heavy_rain,5.3,1507.36,1.51,24.39,70.15,0
T3-06044,maturity,3,cloudy,13.55,1506.55,1.59,28.91,42.88,0
T2-06045,maturity,2,sunny,4.89,1558.24,1.76,22.36,67.89,1
T1-06046,grain_filling,1,sunny,15.86,1531.96,1.61,29.86,86.75,0
T2-06047,heading,2,sunny,25.88,1556.87,0.72,40.41,19.42,1
T2-06048,seedling,2,heavy_rain,25.64,1502.73,1.15,21.25,65.17,0
T3-06049,grain_filling,3,sunny,17.73,1517.42,0.65,34.73,72.65,0
T1-06050,maturity,1,cloudy,2.26,1550.51,0.69,22.56,40.44,1
T3-06051,grain_filling,3,cloudy,18.04,1501.5,1.38,21.85,77.63,0
T1-06052,maturity,1,heavy_rain,43.63,1512.81,0.11,28.03,77.01,2
T1-06053,maturity,1,sunny,9.36,1534.08,0.78,26.84,54.11,0
T3-06054,seedling,3,sunny,7.88,1550.94,0.83,24.99,83.09,1
T3-06055,maturity,3,sunny,7.08,1503.23,1.86,32.84,48.73,0
T3-06056,panicle_initiation,3,cloudy,22.79,1501.98,1.63,33.11,48.25,0
T1-06057,grain_filling,1,sunny,18.54,1532.2,1.54,28.37,51.78,0
T2-06058,tillering,2,heavy_rain,5.67,1548.39,1.24,26.03,84.55,1
T3-06059,panicle_initiation,3,heavy_rain,29.34,1526.06,1.2,24.29,60.45,0
T2-06060,grain_filling,2,heavy_rain,48.68,1517.05,0.34,32.17,89.18,2
T3-06061,maturity,3,sunny,2.08,1547.64,1.7,27.53,55.31,1
T3-06062,maturity,3,heavy_rain,7.03,1503.37,1.89,33.16,58.94,0
T3-06063,tillering,3,heavy_rain,12.71,1505.19,1.34,29.53,56.06,0
T2-06064,seedling,2,sunny,5.22,1557.74,0.81,26.87,54.03,1
T1-06065,heading,1,sunny,25.71,1535.34,0.56,24.6,86.1,0
T1-06066,tillering,1,sunny,7.1,1550.51,1.13,28.67,57.69,1
T1-06067,seedling,1,heavy_rain,33.53,1515.06,1.36,26.43,59.12,0
T3-06068,seedling,3,cloudy,5.75,1555.36,1.43,21.3,85.0,1
T2-06069,tillering,2,sunny,6.21,1538.45,1.99,21.45,81.33,0
T3-06070,heading,3,cloudy,28.33,1518.07,1.19,30.46,41.07,0
T3-06071,grain_filling,3,sunny,22.16,1532.32,1.72,32.37,66.22,0
T1-06072,grain_filling,1,sunny,23.0,1517.86,1.43,33.89,51.66,0
T1-06073,tillering,1,cloudy,2.89,1555.74,1.26,34.07,71.12,1
T1-06074,grain_filling,1,sunny,4.33,1546.63,0.53,31.77,81.91,1
T1-06075,panicle_initiation,1,sunny,3.65,1553.47,0.56,29.81,56.86,1
T3-06076,seedling,3,cloudy,29.4,1514.02,1.88,29.8,72.01,0
T2-06077,maturity,2,heavy_rain,7.32,1533.73,0.74,29.07,76.25,0
T2-06078,seedling,2,heavy_rain,45.01,1512.53,0.39,23.38,42.99,2
T1-06079,tillering,1,cloudy,11.85,1520.14,0.86,20.84,41.69,0
T1-06080,panicle_initiation,1,cloudy,2.16,1558.51,1.85,34.95,86.34,1
T2-06081,grain_filling,2,cloudy,19.92,1532.48,0.81,33.46,72.49,0
T1-06082,maturity,1,heavy_rain,45.27,1532.36,0.35,22.6,74.86,2
T3-06083,maturity,3,cloudy,13.44,1523.41,1.4,25.3,70.57,0
T1-06084,grain_filling,1,heavy_rain,44.96,1519.02,0.18,20.06,51.65,2
T1-06085,seedling,1,cloudy,7.59,1548.0,0.76,23.53,64.89,1
T3-06086,panicle_initiation,3,sunny,21.05,1531.47,1.95,20.64,88.63,0
T3-06087,heading,3,cloudy,30.06,1500.56,1.06,20.76,75.96,0
T2-06088,maturity,2,cloudy,13.5,1527.37,1.57,29.1,55.07,0
T1-06089,maturity,1,heavy_rain,41.91,1507.24,0.14,25.94,78.74,2
T2-06090,panicle_initiation,2,sunny,29.2,1502.3,1.03,23.36,62.53,0
T2-06091,tillering,2,sunny,7.34,1527.29,1.79,30.12,61.53,0
T3-06092,seedling,3,heavy_rain,25.8,1538.26,0.61,33.22,69.0,0
T3-06093,heading,3,cloudy,27.1,1556.14,0.67,40.2,24.34,1
T1-06094,tillering,1,sunny,5.03,1557.95,1.35,22.57,79.62,1
T1-06095,heading,1,sunny,28.87,1550.72,1.76,36.98,20.39,1
T1-06096,maturity,1,cloudy,3.68,1555.86,1.97,24.91,58.23,1
T1-06097,tillering,1,heavy_rain,12.12,1514.56,1.01,23.55,87.79,0
T3-06098,seedling,3,sunny,29.64,1531.13,0.96,34.04,76.93,0
T2-06099,seedling,2,cloudy,25.94,1528.94,1.03,28.96,77.7,0
T2-06100,tillering,2,cloudy,12.57,1523.74,0.75,28.06,64.16,0
T2-06101,seedling,2,heavy_rain,5.27,1549.05,1.0,24.11,49.73,1
T1-06102,maturity,1,cloudy,6.47,1514.1,1.73,29.45,51.85,0
T2-06103,seedling,2,sunny,33.99,1507.04,2.0,32.2,55.58,0
T1-06104,seedling,1,heavy_rain,30.02,1534.77,1.43,31.4,40.38,0
T1-06105,grain_filling,1,cloudy,18.13,1536.79,0.86,28.8,85.56,0
T2-06106,maturity,2,heavy_rain,7.05,1539.26,1.11,34.75,49.7,0
T3-06107,tillering,3,heavy_rain,7.58,1506.95,0.76,34.61,81.34,0
T2-06108,tillering,2,heavy_rain,2.16,1551.54,1.57,34.28,61.23,1
T3-06109,seedling,3,cloudy,26.43,1522.02,1.77,33.28,57.34,0
T2-06110,grain_filling,2,cloudy,23.11,1514.68,1.45,22.59,56.79,0
T2-06111,heading,2,sunny,33.64,1516.52,0.77,33.19,41.36,0
T2-06112,tillering,2,sunny,3.1,1552.79,1.68,30.93,63.96,1
T3-06113,panicle_initiation,3,heavy_rain,20.05,1511.61,1.9,31.4,55.18,0
T3-06114,seedling,3,heavy_rain,25.68,1507.24,1.06,29.22,50.82,0
T3-06115,grain_filling,3,cloudy,15.15,1533.69,1.57,22.2,72.8,0
T1-06116,tillering,1,heavy_rain,4.32,1558.31,1.64,26.35,75.86,1
T3-06117,heading,3,heavy_rain,32.15,1548.02,0.67,36.82,16.69,1
T1-06118,tillering,1,cloudy,5.52,1510.35,1.28,27.71,67.6,0
T3-06119,maturity,3,sunny,5.12,1556.57,1.06,22.92,58.89,1
T3-06120,maturity,3,sunny,6.61,1554.95,1.12,30.37,78.44,1
T1-06121,grain_filling,1,cloudy,7.54,1547.72,1.65,20.42,75.91,1
T1-06122,heading,1,cloudy,29.98,1516.89,1.16,20.79,56.64,0
T3-06123,maturity,3,heavy_rain,14.09,1507.03,0.73,26.8,45.73,0
T3-06124,maturity,3,cloudy,4.67,1556.35,1.38,22.73,79.74,1
T1-06125,tillering,1,cloudy,6.05,1559.91,0.8,31.49,74.28,1
T3-06126,grain_filling,3,heavy_rain,4.27,1550.24,0.76,33.56,43.94,1
T3-06127,heading,3,cloudy,32.6,1527.72,0.67,22.03,49.49,0
T3-06128,seedling,3,sunny,4.66,1559.71,0.64,23.77,80.19,1
T1-06129,tillering,1,sunny,4.41,1559.35,0.5,30.6,86.9,1
T1-06130,tillering,1,sunny,4.57,1545.5,1.9,22.85,62.76,1
T1-06131,panicle_initiation,1,sunny,29.36,1505.41,1.89,33.44,66.95,0
T3-06132,tillering,3,sunny,9.0,1530.74,0.76,28.78,73.58,0
T1-06133,heading,1,heavy_rain,48.66,1528.81,0.25,22.01,43.4,2
T2-06134,grain_filling,2,heavy_rain,4.55,1557.27,1.09,27.39,85.32,1
T1-06135,tillering,1,cloudy,5.01,1551.92,1.59,25.3,89.18,1
T2-06136,maturity,2,cloudy,13.01,1514.96,1.49,32.45,62.86,0
T2-06137,heading,2,heavy_rain,45.48,1527.23,0.38,25.33,56.68,2
T2-06138,tillering,2,heavy_rain,43.46,1517.97,0.24,21.36,60.91,2
T3-06139,panicle_initiation,3,sunny,2.8,1548.25,1.81,20.31,67.75,1
T3-06140,seedling,3,heavy_rain,31.43,1536.27,1.77,21.59,61.67,0
T1-06141,tillering,1,heavy_rain,42.58,1522.59,0.13,26.08,51.07,2
T3-06142,heading,3,heavy_rain,33.33,1539.44,1.18,31.19,83.88,0
T1-06143,heading,1,sunny,27.95,1508.35,1.14,34.59,45.29,0
T1-06144,heading,1,heavy_rain,2.08,1555.9,0.79,25.7,86.66,1
T3-06145,tillering,3,sunny,6.01,1506.74,1.55,30.5,65.41,0
T1-06146,grain_filling,1,heavy_rain,2.68,1549.12,1.5,22.98,41.79,1
T1-06147,maturity,1,cloudy,7.14,1510.72,0.66,34.74,87.49,0
T3-06148,grain_filling,3,cloudy,19.48,1524.85,1.4,27.98,47.58,0
T2-06149,tillering,2,cloudy,5.65,1549.02,0.52,26.71,85.86,1
T2-06150,maturity,2,heavy_rain,11.08,1517.58,1.78,20.19,61.11,0
T1-06151,maturity,1,cloudy,12.62,1503.28,0.57,26.43,45.47,0
T3-06152,seedling,3,sunny,34.05,1535.41,1.17,34.93,78.43,0
T1-06153,grain_filling,1,cloudy,23.28,1512.49,1.88,23.07,70.52,0
T3-06154,maturity,3,sunny,14.4,1530.66,0.68,21.85,86.75,0
T2-06155,tillering,2,heavy_rain,42.02,1538.55,0.27,32.9,64.35,2
T1-06156,tillering,1,sunny,10.28,1521.35,1.15,24.18,67.96,0
T3-06157,heading,3,heavy_rain,26.04,1522.58,1.53,28.87,47.27,0
T3-06158,heading,3,cloudy,29.7,1554.24,1.24,38.68,19.65,1
T2-06159,heading,2,sunny,26.92,1521.18,1.57,26.74,83.64,0
T2-06160,tillering,2,heavy_rain,7.87,1552.54,1.87,34.83,70.86,1
T2-06161,tillering,2,heavy_rain,12.7,1517.2,1.6,29.5,64.76,0
T1-06162,panicle_initiation,1,sunny,20.09,1506.54,1.0,26.82,77.72,0
T2-06163,panicle_initiation,2,cloudy,5.82,1550.24,1.14,29.95,66.97,1
T1-06164,seedling,1,heavy_rain,47.27,1523.11,0.21,29.42,75.22,2
T2-06165,grain_filling,2,heavy_rain,41.8,1509.01,0.19,29.51,61.79,2
T1-06166,maturity,1,sunny,13.17,1516.41,1.75,21.27,46.39,0
T1-06167,panicle_initiation,1,heavy_rain,49.67,1529.91,0.37,33.89,70.61,2
T1-06168,tillering,1,heavy_rain,13.22,1505.4,1.63,20.99,45.62,0
T1-06169,seedling,1,heavy_rain,3.42,1547.52,0.83,25.13,43.14,1
T2-06170,seedling,2,cloudy,4.97,1554.93,0.75,31.15,47.05,1
T1-06171,tillering,1,cloudy,12.73,1520.08,1.98,32.04,88.74,0
T1-06172,maturity,1,cloudy,7.02,1528.01,0.59,28.13,79.96,0
T2-06173,seedling,2,heavy_rain,43.34,1538.89,0.19,31.21,72.43,2
T3-06174,seedling,3,sunny,6.13,1547.99,1.48,33.69,53.06,1
T1-06175,tillering,1,sunny,6.74,1505.82,1.84,20.58,87.5,0
T3-06176,maturity,3,cloudy,7.64,1557.67,1.07,31.63,63.52,1
T1-06177,tillering,1,sunny,6.96,1536.81,0.77,31.23,43.92,0
T1-06178,seedling,1,cloudy,28.85,1501.93,1.92,25.16,55.38,0
T2-06179,panicle_initiation,2,sunny,24.91,1528.63,1.48,26.92,85.56,0
T2-06180,heading,2,cloudy,34.21,1534.28,1.0,25.86,45.31,0
T2-06181,tillering,2,sunny,14.16,1537.75,1.44,31.01,77.3,0
T2-06182,panicle_initiation,2,heavy_rain,25.07,1531.38,1.03,20.32,69.1,0
T3-06183,tillering,3,cloudy,6.62,1513.09,1.89,32.46,82.5,0
T3-06184,heading,3,heavy_rain,32.97,1556.89,1.13,36.75,21.87,1
T2-06185,heading,2,heavy_rain,30.99,1552.24,1.5,37.55,10.33,1
T1-06186,grain_filling,1,heavy_rain,23.32,1526.26,1.17,34.37,60.17,0
T1-06187,seedling,1,heavy_rain,5.06,1545.39,1.81,34.28,83.61,1
T3-06188,panicle_initiation,3,heavy_rain,4.36,1553.76,0.59,24.73,75.74,1
T3-06189,tillering,3,heavy_rain,9.41,1513.56,1.87,33.92,44.89,0
T1-06190,panicle_initiation,1,heavy_rain,23.79,1507.71,1.57,30.25,52.3,0
T2-06191,seedling,2,cloudy,32.14,1531.53,0.97,23.13,84.52,0
T1-06192,grain_filling,1,sunny,22.08,1526.58,1.31,25.83,82.65,0
T2-06193,panicle_initiation,2,cloudy,24.93,1503.78,1.82,26.56,70.82,0
T2-06194,grain_filling,2,sunny,21.3,1536.57,0.84,34.28,80.86,0
T1-06195,panicle_initiation,1,cloudy,6.55,1559.07,0.89,20.88,70.59,1
T1-06196,seedling,1,heavy_rain,27.11,1536.55,0.92,20.53,62.26,0
T2-06197,grain_filling,2,sunny,18.12,1520.76,1.23,31.47,54.56,0
T1-06198,grain_filling,1,cloudy,24.94,1530.44,1.6,23.58,59.64,0
T1-06199,tillering,1,sunny,6.35,1550.86,0.81,20.41,52.53,1
T3-06200,maturity,3,heavy_rain,11.5,1503.91,0.78,32.65,70.33,0
T1-06201,panicle_initiation,1,sunny,29.99,1524.17,0.61,30.49,64.9,0
T1-06202,maturity,1,sunny,5.89,1555.67,0.97,30.27,78.13,1
T1-06203,panicle_initiation,1,cloudy,22.71,1537.35,0.91,32.84,87.65,0
T1-06204,tillering,1,cloudy,3.87,1547.1,1.7,22.46,80.54,1
T2-06205,maturity,2,cloudy,6.36,1503.76,0.56,20.91,56.86,0
T2-06206,panicle_initiation,2,sunny,27.47,1528.4,1.19,25.94,82.87,0
T2-06207,panicle_initiation,2,cloudy,26.24,1511.16,1.44,33.58,42.71,0
T2-06208,maturity,2,cloudy,5.27,1529.52,1.87,26.64,61.23,0
T2-06209,grain_filling,2,heavy_rain,20.68,1537.77,1.96,28.92,42.87,0
T2-06210,tillering,2,heavy_rain,6.6,1507.81,1.5,34.42,89.87,0
T2-06211,heading,2,heavy_rain,46.93,1504.21,0.1,20.64,63.41,2
T2-06212,heading,2,sunny,28.3,1502.73,1.45,21.96,63.43,0
T1-06213,panicle_initiation,1,heavy_rain,41.01,1521.99,0.16,22.69,48.95,2
T1-06214,grain_filling,1,sunny,17.68,1531.68,1.17,31.61,79.78,0
T2-06215,heading,2,heavy_rain,7.14,1545.56,1.21,32.32,63.62,1
T2-06216,panicle_initiation,2,sunny,29.88,1530.38,1.95,33.12,63.39,0
T3-06217,heading,3,cloudy,31.07,1511.25,1.41,23.89,74.34,0
T1-06218,seedling,1,sunny,29.27,1509.19,1.96,22.56,64.33,0
T1-06219,heading,1,cloudy,30.98,1519.38,0.83,21.25,71.8,0
T1-06220,maturity,1,heavy_rain,5.47,1556.4,1.44,28.73,49.56,1
T1-06221,maturity,1,sunny,4.93,1552.18,1.8,26.97,71.72,1
T2-06222,maturity,2,heavy_rain,44.32,1526.34,0.1,29.65,60.87,2
T2-06223,maturity,2,sunny,6.85,1529.07,0.96,32.26,50.55,0
T2-06224,heading,2,cloudy,31.02,1516.31,1.5,33.19,82.21,0
T1-06225,grain_filling,1,cloudy,19.44,1530.72,1.73,27.56,50.55,0
T1-06226,heading,1,heavy_rain,30.3,1513.59,1.05,25.66,55.8,0
T1-06227,tillering,1,sunny,7.73,1559.9,1.86,26.88,41.04,1
T1-06228,panicle_initiation,1,sunny,4.34,1550.69,0.92,29.43,70.26,1
T1-06229,grain_filling,1,cloudy,16.75,1514.29,0.55,23.14,81.02,0
T3-06230,maturity,3,heavy_rain,8.45,1512.8,1.8,28.09,54.6,0
T2-06231,panicle_initiation,2,heavy_rain,25.28,1515.72,0.92,21.48,43.83,0
T1-06232,seedling,1,cloudy,25.26,1518.18,0.95,22.62,80.87,0
T3-06233,heading,3,heavy_rain,30.22,1537.39,1.86,30.87,62.73,0
T2-06234,panicle_initiation,2,cloudy,28.93,1536.76,0.87,29.39,59.66,0
T1-06235,seedling,1,heavy_rain,26.41,1510.6,0.59,29.07,42.56,0
T2-06236,maturity,2,sunny,8.41,1522.51,1.86,34.63,62.68,0
T2-06237,panicle_initiation,2,sunny,24.47,1534.46,0.88,24.26,74.46,0
T1-06238,maturity,1,heavy_rain,7.1,1500.63,1.31,24.59,52.3,0
T1-06239,seedling,1,sunny,25.65,1511.04,0.93,25.85,83.11,0
T1-06240,seedling,1,cloudy,28.55,1513.31,0.84,20.73,40.36,0
T3-06241,maturity,3,sunny,11.4,1527.5,1.25,24.09,73.33,0
T3-06242,heading,3,sunny,27.19,1504.46,1.17,26.95,49.33,0
T1-06243,panicle_initiation,1,sunny,22.68,1518.87,1.97,33.31,89.81,0
T2-06244,heading,2,cloudy,29.19,1515.82,0.99,31.14,88.18,0
T2-06245,maturity,2,sunny,5.42,1556.38,1.25,29.19,61.76,1
T3-06246,seedling,3,sunny,27.26,1510.43,1.0,20.86,75.86,0
T2-06247,grain_filling,2,cloudy,18.24,1523.67,1.14,21.57,89.13,0
T1-06248,tillering,1,heavy_rain,7.97,1555.67,1.14,32.51,48.82,1
T2-06249,heading,2,heavy_rain,7.15,1545.91,0.59,22.19,84.6,1
T3-06250,seedling,3,cloudy,2.59,1551.13,1.1,22.45,42.02,1
T2-06251,panicle_initiation,2,cloudy,4.53,1548.31,1.02,25.48,49.67,1
T1-06252,heading,1,heavy_rain,27.19,1551.59,1.54,38.56,11.72,1
T2-06253,panicle_initiation,2,cloudy,26.57,1531.64,0.56,33.57,45.78,0
T1-06254,tillering,1,cloudy,5.7,1539.95,1.43,25.67,43.9,0
T1-06255,tillering,1,sunny,6.87,1545.51,1.96,24.84,57.66,1
T1-06256,heading,1,sunny,7.84,1553.79,0.91,24.06,67.52,1
T3-06257,panicle_initiation,3,heavy_rain,28.8,1501.35,1.88,21.4,63.08,0
T2-06258,heading,2,sunny,34.48,1502.65,1.47,29.93,43.86,0
T3-06259,grain_filling,3,cloudy,16.16,1526.87,0.54,27.54,72.8,0
T2-06260,seedling,2,cloudy,26.04,1504.72,1.81,34.1,49.44,0
T1-06261,heading,1,sunny,4.2,1547.47,1.51,22.28,43.79,1
T1-06262,heading,1,sunny,27.08,1502.14,1.57,22.69,74.09,0
T3-06263,grain_filling,3,sunny,24.78,1533.24,1.08,28.04,68.65,0
T1-06264,grain_filling,1,cloudy,23.01,1517.83,1.28,31.98,43.63,0
T3-06265,maturity,3,sunny,11.85,1534.14,1.65,25.22,49.56,0
T3-06266,heading,3,sunny,34.58,1508.96,1.48,34.95,80.97,0
T2-06267,heading,2,sunny,30.3,1558.21,1.8,41.21,10.68,1
T2-06268,maturity,2,cloudy,5.0,1519.66,0.76,31.15,86.45,0
T3-06269,panicle_initiation,3,cloudy,21.41,1534.77,1.33,30.57,69.37,0
T1-06270,grain_filling,1,heavy_rain,20.34,1505.7,1.89,29.41,55.94,0
T2-06271,grain_filling,2,sunny,22.05,1516.86,1.87,27.54,73.4,0
T1-06272,heading,1,sunny,25.07,1557.62,1.51,37.03,13.41,1
T1-06273,maturity,1,heavy_rain,40.73,1521.46,0.25,31.34,44.25,2
T2-06274,tillering,2,cloudy,14.11,1502.83,0.56,21.04,79.59,0
T1-06275,grain_filling,1,cloudy,24.19,1509.37,1.39,33.79,52.31,0
T3-06276,grain_filling,3,sunny,3.98,1549.63,1.97,30.04,40.73,1
T2-06277,seedling,2,cloudy,31.83,1532.61,1.67,20.57,73.53,0
T1-06278,maturity,1,cloudy,6.83,1514.35,0.88,32.38,57.4,0
T2-06279,maturity,2,cloudy,6.5,1548.57,1.3,22.5,59.54,1
T2-06280,panicle_initiation,2,cloudy,23.36,1504.19,1.19,22.05,79.89,0
T3-06281,tillering,3,sunny,7.62,1518.55,1.47,24.72,53.35,0
T2-06282,panicle_initiation,2,cloudy,28.7,1504.91,1.54,20.08,89.27,0
T3-06283,grain_filling,3,sunny,2.89,1557.96,0.8,27.52,56.86,1
T2-06284,heading,2,sunny,30.99,1508.89,1.19,32.49,64.08,0
T2-06285,maturity,2,cloudy,5.99,1548.74,1.9,27.29,56.68,1
T1-06286,seedling,1,cloudy,2.71,1559.16,1.49,29.55,84.43,1
T1-06287,heading,1,heavy_rain,43.28,1511.06,0.37,20.0,54.77,2
T1-06288,heading,1,sunny,29.25,1517.3,1.64,23.64,85.02,0
T1-06289,panicle_initiation,1,cloudy,23.83,1511.09,0.93,29.43,49.78,0
T2-06290,grain_filling,2,heavy_rain,45.8,1501.06,0.17,23.07,68.49,2
T3-06291,maturity,3,heavy_rain,5.34,1530.67,1.26,22.87,41.35,0
T1-06292,maturity,1,cloudy,5.23,1525.29,1.2,20.72,61.61,0
T3-06293,seedling,3,sunny,34.05,1536.44,0.56,27.15,65.73,0
T1-06294,tillering,1,heavy_rain,6.17,1558.45,1.4,29.81,46.48,1
T3-06295,grain_filling,3,heavy_rain,24.13,1507.27,1.18,22.4,71.49,0
T1-06296,tillering,1,heavy_rain,8.87,1512.36,0.76,26.85,43.61,0
T1-06297,maturity,1,cloudy,13.88,1510.59,1.49,30.09,61.83,0
T3-06298,grain_filling,3,heavy_rain,17.99,1518.6,1.16,29.84,42.09,0
T2-06299,grain_filling,2,sunny,4.43,1551.17,0.92,29.79,74.88,1
T2-06300,seedling,2,cloudy,25.15,1520.77,0.98,20.21,71.89,0
T2-06301,tillering,2,sunny,6.07,1546.37,1.61,33.03,48.76,1
T1-06302,grain_filling,1,heavy_rain,15.46,1509.31,0.71,21.73,76.21,0
T3-06303,seedling,3,heavy_rain,26.38,1532.53,1.49,20.65,65.83,0
T3-06304,tillering,3,sunny,5.81,1552.36,1.25,34.13,69.98,1
T1-06305,grain_filling,1,sunny,3.41,1547.31,1.57,32.83,79.17,1
T2-06306,maturity,2,cloudy,7.2,1531.77,0.99,20.75,62.55,0
T2-06307,tillering,2,heavy_rain,14.36,1529.83,1.25,32.4,53.79,0
T2-06308,maturity,2,cloudy,5.85,1559.37,1.58,32.39,84.95,1
T2-06309,heading,2,heavy_rain,7.79,1548.58,1.95,30.27,56.08,1
T2-06310,seedling,2,cloudy,26.14,1501.71,1.47,31.27,50.87,0
T2-06311,panicle_initiation,2,heavy_rain,2.66,1557.49,1.04,27.45,74.71,1
T2-06312,seedling,2,sunny,26.56,1505.25,0.68,24.12,62.84,0
T3-06313,seedling,3,sunny,2.23,1555.29,0.88,20.99,82.13,1
T3-06314,seedling,3,sunny,5.75,1557.47,1.01,20.65,46.08,1
T1-06315,grain_filling,1,sunny,24.44,1533.13,0.51,22.74,69.56,0
T2-06316,maturity,2,cloudy,6.82,1552.94,1.5,30.8,64.85,1
T1-06317,heading,1,sunny,28.92,1523.54,0.61,34.43,59.53,0
T3-06318,heading,3,cloudy,28.54,1509.13,1.88,23.31,87.52,0
T3-06319,tillering,3,heavy_rain,5.18,1524.38,1.81,33.41,89.99,0
T2-06320,heading,2,heavy_rain,25.18,1514.92,1.99,31.39,69.79,0
T1-06321,seedling,1,sunny,29.47,1501.19,0.99,27.05,76.61,0
T2-06322,tillering,2,cloudy,10.33,1505.3,1.33,30.79,57.87,0
T1-06323,panicle_initiation,1,heavy_rain,45.83,1510.62,0.32,21.21,74.09,2
T3-06324,seedling,3,heavy_rain,31.07,1507.21,1.88,25.32,89.32,0
T1-06325,panicle_initiation,1,cloudy,20.49,1500.69,0.74,27.92,64.5,0
T3-06326,heading,3,heavy_rain,7.94,1558.03,1.69,27.66,79.73,1
T1-06327,grain_filling,1,cloudy,6.21,1559.24,0.62,20.8,69.34,1
T1-06328,seedling,1,sunny,27.12,1509.43,1.15,24.16,75.97,0
