node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-06280,maturity,1,12.5,0.45,cloudy,13.79,1548.12,1.86,28.71,75.19,0
T3-06281,maturity,3,15.5,0.65,sunny,5.65,1528.2,0.85,23.65,51.91,0
T2-06282,maturity,2,14.0,0.5,heavy_rain,43.29,1528.24,0.13,30.3,87.29,2
T2-06283,heading,2,14.0,0.5,sunny,32.4,1546.62,0.44,30.2,58.52,0
T3-06284,grain_filling,3,15.5,0.65,sunny,10.87,1543.92,0.59,28.49,45.16,1
T1-06285,seedling,1,12.5,0.45,sunny,2.64,1556.0,1.55,27.88,75.45,1
T3-06286,heading,3,15.5,0.65,heavy_rain,31.67,1553.58,0.92,34.06,38.82,0
T2-06287,tillering,2,14.0,0.5,cloudy,5.11,1546.03,1.19,33.97,43.4,1
T2-06288,maturity,2,14.0,0.5,heavy_rain,49.7,1543.99,0.47,28.97,53.24,2
T2-06289,seedling,2,14.0,0.5,cloudy,31.48,1541.76,0.66,29.06,67.33,0
T1-06290,heading,1,12.5,0.45,heavy_rain,26.89,1561.67,1.8,32.54,39.67,0
T3-06291,maturity,3,15.5,0.65,cloudy,7.67,1543.07,1.35,32.25,67.45,0
T2-06292,seedling,2,14.0,0.5,sunny,21.36,1505.1,0.59,20.85,52.7,0
T1-06293,maturity,1,12.5,0.45,sunny,9.26,1544.48,1.22,22.36,48.61,0
T1-06294,maturity,1,12.5,0.45,cloudy,5.6,1543.17,0.7,31.44,92.4,1
T2-06295,panicle_initiation,2,14.0,0.5,heavy_rain,25.88,1546.98,1.13,24.48,49.14,0
T1-06296,panicle_initiation,1,12.5,0.45,heavy_rain,19.53,1522.27,0.75,24.13,74.88,0
T2-06297,panicle_initiation,2,14.0,0.5,sunny,22.73,1540.22,1.09,31.77,89.65,0
T3-06298,seedling,3,15.5,0.65,cloudy,31.94,1537.03,1.05,26.23,69.73,0
T2-06299,grain_filling,2,14.0,0.5,cloudy,17.33,1529.92,1.42,21.57,41.93,0
T3-06300,tillering,3,15.5,0.65,heavy_rain,7.3,1544.42,1.56,26.78,69.55,1
T3-06301,panicle_initiation,3,15.5,0.65,sunny,21.15,1540.77,1.74,26.41,64.14,0
T1-06302,seedling,1,12.5,0.45,cloudy,35.8,1549.77,1.5,34.42,43.21,0
T1-06303,maturity,1,12.5,0.45,sunny,10.13,1514.76,0.75,25.28,88.38,0
T2-06304,tillering,2,14.0,0.5,heavy_rain,6.53,1545.86,1.31,27.62,86.23,1
T3-06305,grain_filling,3,15.5,0.65,heavy_rain,19.87,1544.12,1.9,32.36,65.1,0
T3-06306,grain_filling,3,15.5,0.65,heavy_rain,25.94,1523.47,1.43,26.0,77.01,0
T1-06307,heading,1,12.5,0.45,cloudy,25.58,1561.14,1.5,40.06,27.79,1
T1-06308,seedling,1,12.5,0.45,cloudy,5.08,1544.44,1.87,30.54,73.78,1
T3-06309,seedling,3,15.5,0.65,heavy_rain,33.51,1537.35,1.24,34.34,54.01,0
T3-06310,heading,3,15.5,0.65,heavy_rain,29.16,1527.31,0.8,31.28,62.94,0
T3-06311,grain_filling,3,15.5,0.65,cloudy,15.53,1555.09,0.77,36.57,43.88,0
T3-06312,tillering,3,15.5,0.65,cloudy,9.34,1559.62,1.19,36.48,50.19,0
T2-06313,panicle_initiation,2,14.0,0.5,cloudy,5.58,1554.78,0.54,34.89,86.83,1
T3-06314,grain_filling,3,15.5,0.65,cloudy,21.08,1528.23,1.31,19.66,69.91,0
T3-06315,panicle_initiation,3,15.5,0.65,sunny,8.03,1558.65,1.66,27.51,72.46,1
T2-06316,grain_filling,2,14.0,0.5,cloudy,6.67,1543.89,0.69,21.05,79.3,1
T3-06317,panicle_initiation,3,15.5,0.65,sunny,21.6,1544.75,1.24,29.52,56.05,0
T1-06318,maturity,1,12.5,0.45,sunny,13.8,1545.16,1.66,25.05,62.44,0
T3-06319,panicle_initiation,3,15.5,0.65,heavy_rain,22.09,1523.72,1.33,21.72,71.92,0
T1-06320,heading,1,12.5,0.45,sunny,0.0,1534.56,1.5,24.62,60.58,1
T1-06321,seedling,1,12.5,0.45,heavy_rain,4.85,1542.14,1.22,20.21,66.26,1
T3-06322,tillering,3,15.5,0.65,sunny,13.84,1533.74,0.83,28.94,62.84,0
T1-06323,maturity,1,12.5,0.45,heavy_rain,2.81,1566.24,0.86,18.84,42.67,1
T1-06324,panicle_initiation,1,12.5,0.45,cloudy,25.72,1525.51,1.48,23.48,88.57,0
T1-06325,tillering,1,12.5,0.45,sunny,6.49,1558.48,0.69,28.62,57.47,1
T2-06326,maturity,2,14.0,0.5,heavy_rain,49.55,1560.43,0.22,33.02,44.54,2
T1-06327,panicle_initiation,1,12.5,0.45,cloudy,20.77,1537.12,0.98,24.05,76.73,0
T2-06328,grain_filling,2,14.0,0.5,cloudy,17.75,1552.61,1.87,30.17,84.91,0
T2-06329,tillering,2,14.0,0.5,heavy_rain,9.55,1506.1,1.62,21.77,81.42,0
T1-06330,tillering,1,12.5,0.45,sunny,13.14,1538.78,1.16,27.75,84.5,0
T1-06331,tillering,1,12.5,0.45,cloudy,8.94,1543.1,0.86,34.66,65.74,0
T2-06332,seedling,2,14.0,0.5,cloudy,8.71,1552.26,0.9,28.89,65.35,1
T2-06333,grain_filling,2,14.0,0.5,cloudy,6.37,1561.04,1.32,31.98,71.0,1
T1-06334,panicle_initiation,1,12.5,0.45,heavy_rain,47.1,1548.88,0.26,32.09,76.51,2
T2-06335,tillering,2,14.0,0.5,sunny,2.69,1532.77,0.79,21.82,66.11,1
T2-06336,tillering,2,14.0,0.5,sunny,7.64,1539.73,0.8,29.59,84.97,1
T3-06337,maturity,3,15.5,0.65,cloudy,13.63,1544.63,1.43,34.21,84.75,0
T1-06338,panicle_initiation,1,12.5,0.45,cloudy,25.63,1550.92,1.07,32.3,43.24,0
T3-06339,heading,3,15.5,0.65,sunny,36.06,1536.95,1.73,32.58,64.36,0
T3-06340,maturity,3,15.5,0.65,heavy_rain,8.08,1531.67,2.04,22.13,70.15,1
T2-06341,tillering,2,14.0,0.5,cloudy,10.61,1538.05,1.43,32.14,70.81,0
T2-06342,heading,2,14.0,0.5,heavy_rain,33.83,1527.91,1.0,27.59,92.67,0
T3-06343,tillering,3,15.5,0.65,sunny,7.27,1556.14,1.12,27.18,55.92,1
T1-06344,maturity,1,12.5,0.45,cloudy,13.31,1536.63,0.52,25.31,57.96,0
T1-06345,panicle_initiation,1,12.5,0.45,heavy_rain,25.04,1549.2,0.94,25.52,71.78,0
T1-06346,seedling,1,12.5,0.45,cloudy,6.21,1553.11,0.69,24.85,87.69,1
T2-06347,tillering,2,14.0,0.5,sunny,13.83,1542.89,1.87,31.83,72.06,0
T3-06348,seedling,3,15.5,0.65,heavy_rain,30.43,1537.39,1.23,27.43,62.19,0
T2-06349,heading,2,14.0,0.5,cloudy,34.65,1539.98,1.52,24.88,49.99,0
T3-06350,panicle_initiation,3,15.5,0.65,sunny,22.22,1547.96,1.73,32.85,63.03,0
T2-06351,grain_filling,2,14.0,0.5,heavy_rain,20.69,1543.05,1.36,31.76,81.2,0
T1-06352,seedling,1,12.5,0.45,cloudy,30.44,1528.3,0.59,20.5,78.2,0
T1-06353,panicle_initiation,1,12.5,0.45,cloudy,21.57,1521.44,1.63,23.99,86.57,0
T1-06354,grain_filling,1,12.5,0.45,heavy_rain,42.6,1526.31,0.28,22.06,77.22,2
T1-06355,maturity,1,12.5,0.45,sunny,10.1,1545.29,1.62,27.74,78.13,0
T2-06356,grain_filling,2,14.0,0.5,sunny,20.98,1541.04,0.82,26.52,62.48,0
T2-06357,grain_filling,2,14.0,0.5,sunny,5.13,1563.57,0.79,20.23,59.54,1
T2-06358,heading,2,14.0,0.5,cloudy,29.61,1562.88,1.76,15.34,71.68,1
T1-06359,panicle_initiation,1,12.5,0.45,sunny,3.6,1556.04,1.06,32.83,68.44,1
T2-06360,tillering,2,14.0,0.5,sunny,7.41,1556.23,0.96,26.63,80.38,1
T2-06361,seedling,2,14.0,0.5,sunny,6.05,1536.77,0.97,29.79,74.01,1
T3-06362,heading,3,15.5,0.65,heavy_rain,31.84,1525.17,1.19,22.83,50.78,0
T2-06363,seedling,2,14.0,0.5,heavy_rain,40.53,1557.74,0.36,34.54,47.19,2
T2-06364,tillering,2,14.0,0.5,sunny,9.59,1528.55,0.92,27.74,75.42,0
T2-06365,heading,2,14.0,0.5,heavy_rain,48.03,1547.95,0.38,28.89,51.6,2
T3-06366,panicle_initiation,3,15.5,0.65,heavy_rain,5.68,1554.89,0.71,29.29,50.16,1
T1-06367,panicle_initiation,1,12.5,0.45,heavy_rain,31.32,1553.86,1.36,33.53,80.59,0
T3-06368,seedling,3,15.5,0.65,heavy_rain,4.5,1564.68,0.76,32.73,72.09,1
T1-06369,maturity,1,12.5,0.45,sunny,10.8,1523.04,1.89,26.56,60.9,0
T2-06370,maturity,2,14.0,0.5,heavy_rain,4.72,1562.55,1.12,22.17,84.42,1
T3-06371,grain_filling,3,15.5,0.65,sunny,2.51,1550.51,1.64,26.65,45.22,1
T3-06372,grain_filling,3,15.5,0.65,sunny,3.92,1544.99,1.64,32.73,41.1,1
T3-06373,tillering,3,15.5,0.65,cloudy,8.69,1553.23,1.23,22.57,49.95,1
T3-06374,panicle_initiation,3,15.5,0.65,heavy_rain,22.44,1536.55,0.84,22.53,88.18,0
T3-06375,panicle_initiation,3,15.5,0.65,heavy_rain,29.36,1540.87,1.0,25.05,79.78,0
T1-06376,heading,1,12.5,0.45,cloudy,8.11,1537.69,1.67,30.18,73.8,1
T2-06377,maturity,2,14.0,0.5,heavy_rain,12.26,1551.0,1.78,24.76,39.77,0
T2-06378,panicle_initiation,2,14.0,0.5,heavy_rain,46.61,1500.91,0.13,21.74,84.52,2
T1-06379,grain_filling,1,12.5,0.45,heavy_rain,2.78,1559.75,0.6,33.58,45.04,1
T2-06380,panicle_initiation,2,14.0,0.5,sunny,21.22,1540.13,0.95,32.78,68.55,0
T1-06381,grain_filling,1,12.5,0.45,cloudy,28.64,1514.62,1.33,19.35,66.9,0
T1-06382,seedling,1,12.5,0.45,sunny,1.16,1557.45,1.08,20.46,85.15,1
T3-06383,maturity,3,15.5,0.65,cloudy,16.53,1524.33,1.13,20.74,83.89,0
T2-06384,panicle_initiation,2,14.0,0.5,heavy_rain,24.47,1539.29,1.1,26.54,69.92,0
T1-06385,tillering,1,12.5,0.45,sunny,2.58,1546.82,0.99,27.95,65.94,1
T3-06386,seedling,3,15.5,0.65,heavy_rain,31.61,1514.41,0.9,21.95,55.03,0
T1-06387,seedling,1,12.5,0.45,cloudy,0.0,1543.64,1.11,23.29,36.87,1
T3-06388,seedling,3,15.5,0.65,cloudy,32.84,1531.87,0.78,30.94,59.71,0
T3-06389,maturity,3,15.5,0.65,sunny,14.89,1532.34,1.04,26.2,70.59,0
T1-06390,heading,1,12.5,0.45,heavy_rain,24.65,1552.47,1.77,40.57,16.76,1
T3-06391,seedling,3,15.5,0.65,cloudy,31.78,1540.34,1.49,29.75,55.45,0
T3-06392,heading,3,15.5,0.65,sunny,35.58,1541.48,0.89,32.83,79.65,0
T2-06393,tillering,2,14.0,0.5,cloudy,9.3,1541.5,1.71,32.79,62.03,0
T3-06394,grain_filling,3,15.5,0.65,heavy_rain,20.42,1544.97,0.99,33.3,74.5,0
T1-06395,panicle_initiation,1,12.5,0.45,heavy_rain,22.63,1540.93,0.86,30.51,85.12,0
T2-06396,maturity,2,14.0,0.5,heavy_rain,45.55,1544.1,0.38,26.33,91.05,2
T3-06397,heading,3,15.5,0.65,sunny,33.17,1545.07,1.7,30.88,85.66,0
T1-06398,tillering,1,12.5,0.45,heavy_rain,10.22,1540.4,1.7,25.89,54.6,0
T3-06399,maturity,3,15.5,0.65,heavy_rain,9.6,1521.86,1.11,26.67,69.78,0
T3-06400,grain_filling,3,15.5,0.65,cloudy,22.15,1548.04,1.03,26.84,86.94,0
T1-06401,seedling,1,12.5,0.45,heavy_rain,28.33,1554.61,0.92,28.86,87.87,0
T2-06402,tillering,2,14.0,0.5,sunny,8.62,1521.61,0.69,22.72,87.98,0
T3-06403,tillering,3,15.5,0.65,heavy_rain,8.61,1549.28,0.82,26.48,74.33,1
T1-06404,tillering,1,12.5,0.45,sunny,1.99,1567.2,0.7,23.4,38.46,1
T1-06405,tillering,1,12.5,0.45,sunny,7.84,1544.54,0.74,33.69,55.73,0
T1-06406,heading,1,12.5,0.45,sunny,35.32,1552.08,0.78,20.33,90.33,1
T3-06407,maturity,3,15.5,0.65,sunny,13.21,1539.33,1.04,31.24,71.39,0
T1-06408,seedling,1,12.5,0.45,sunny,28.72,1518.53,1.85,24.35,79.24,0
T2-06409,seedling,2,14.0,0.5,heavy_rain,0.62,1537.63,0.61,33.96,45.32,1
T2-06410,heading,2,14.0,0.5,cloudy,1.63,1542.89,1.4,26.63,71.84,1
T3-06411,seedling,3,15.5,0.65,sunny,33.88,1520.33,1.73,21.23,65.49,0
T1-06412,seedling,1,12.5,0.45,sunny,25.0,1535.07,1.65,28.4,60.02,0
T2-06413,grain_filling,2,14.0,0.5,cloudy,17.57,1531.97,0.92,25.74,84.85,0
T2-06414,heading,2,14.0,0.5,heavy_rain,33.74,1549.24,0.95,28.81,42.37,0
T2-06415,tillering,2,14.0,0.5,heavy_rain,10.56,1541.64,0.74,33.09,56.59,0
T3-06416,panicle_initiation,3,15.5,0.65,cloudy,25.65,1524.28,0.49,24.58,41.69,0
T1-06417,seedling,1,12.5,0.45,sunny,26.4,1534.06,1.67,30.79,42.85,0
T1-06418,grain_filling,1,12.5,0.45,heavy_rain,3.35,1557.56,1.17,33.75,77.33,1
T2-06419,panicle_initiation,2,14.0,0.5,sunny,23.16,1533.68,0.82,28.02,74.77,0
T2-06420,panicle_initiation,2,14.0,0.5,cloudy,32.63,1536.84,0.6,31.81,59.57,0
T2-06421,maturity,2,14.0,0.5,sunny,11.83,1547.0,1.57,31.16,71.32,0
T2-06422,heading,2,14.0,0.5,sunny,25.41,1544.12,1.26,36.0,25.04,1
T3-06423,maturity,3,15.5,0.65,sunny,7.74,1518.82,0.66,19.76,73.58,0
T2-06424,grain_filling,2,14.0,0.5,cloudy,23.47,1523.15,1.8,23.15,50.66,0
T3-06425,panicle_initiation,3,15.5,0.65,heavy_rain,23.14,1573.14,1.85,30.65,83.83,0
T3-06426,panicle_initiation,3,15.5,0.65,sunny,22.33,1527.82,0.83,29.6,78.66,0
T3-06427,grain_filling,3,15.5,0.65,heavy_rain,14.66,1537.84,1.43,30.76,43.62,0
T3-06428,tillering,3,15.5,0.65,cloudy,12.11,1540.72,1.83,29.52,45.25,0
T3-06429,grain_filling,3,15.5,0.65,heavy_rain,22.08,1534.67,0.95,31.36,77.86,0
T2-06430,tillering,2,14.0,0.5,cloudy,4.03,1564.7,0.71,33.31,85.3,0
T2-06431,heading,2,14.0,0.5,heavy_rain,50.31,1544.33,0.14,28.41,45.0,2
T1-06432,tillering,1,12.5,0.45,sunny,11.62,1552.27,1.52,30.47,61.04,0
T1-06433,heading,1,12.5,0.45,sunny,30.9,1568.05,1.52,22.85,88.6,1
T3-06434,grain_filling,3,15.5,0.65,heavy_rain,2.67,1548.91,1.83,34.25,72.31,1
T2-06435,heading,2,14.0,0.5,heavy_rain,44.68,1533.53,0.38,29.26,49.16,2
T3-06436,tillering,3,15.5,0.65,cloudy,5.23,1547.66,1.11,31.13,81.56,1
T1-06437,heading,1,12.5,0.45,sunny,34.21,1546.55,1.02,32.13,62.82,0
T3-06438,grain_filling,3,15.5,0.65,cloudy,21.22,1523.4,0.75,23.23,69.14,0
T1-06439,seedling,1,12.5,0.45,sunny,31.47,1528.93,0.66,18.57,87.21,0
T2-06440,grain_filling,2,14.0,0.5,cloudy,24.7,1542.95,0.55,28.85,57.48,0
T3-06441,panicle_initiation,3,15.5,0.65,sunny,7.02,1549.58,0.66,23.72,56.17,1
T3-06442,seedling,3,15.5,0.65,cloudy,27.16,1559.78,1.44,33.55,47.13,0
T3-06443,tillering,3,15.5,0.65,cloudy,12.1,1525.74,1.89,26.2,87.32,0
T2-06444,panicle_initiation,2,14.0,0.5,cloudy,19.93,1532.67,1.67,23.84,51.39,0
T2-06445,grain_filling,2,14.0,0.5,heavy_rain,27.53,1512.58,1.32,25.91,57.24,0
T3-06446,tillering,3,15.5,0.65,heavy_rain,6.01,1540.46,1.86,27.57,65.63,0
T1-06447,tillering,1,12.5,0.45,sunny,17.19,1545.68,1.81,25.62,81.64,0
T1-06448,seedling,1,12.5,0.45,heavy_rain,40.74,1535.2,0.46,30.72,49.54,2
T1-06449,panicle_initiation,1,12.5,0.45,sunny,5.32,1552.03,0.51,25.18,62.78,1
T2-06450,seedling,2,14.0,0.5,heavy_rain,10.01,1541.2,1.76,28.41,62.13,1
T1-06451,seedling,1,12.5,0.45,heavy_rain,34.09,1546.27,1.31,30.27,58.76,0
T3-06452,tillering,3,15.5,0.65,cloudy,7.36,1559.19,1.67,32.17,53.91,0
T1-06453,tillering,1,12.5,0.45,cloudy,12.75,1527.99,0.68,25.9,51.69,0
T1-06454,grain_filling,1,12.5,0.45,sunny,18.67,1535.57,1.92,24.13,55.64,0
T3-06455,tillering,3,15.5,0.65,sunny,1.62,1555.32,1.64,23.74,86.26,1
T1-06456,maturity,1,12.5,0.45,cloudy,8.25,1528.21,1.62,20.21,89.74,0
T3-06457,panicle_initiation,3,15.5,0.65,heavy_rain,4.66,1533.01,1.15,24.57,67.6,1
T1-06458,grain_filling,1,12.5,0.45,cloudy,2.61,1550.41,0.61,24.53,43.75,1
T3-06459,maturity,3,15.5,0.65,cloudy,4.27,1550.42,1.99,26.3,44.99,1
T1-06460,grain_filling,1,12.5,0.45,heavy_rain,43.86,1514.3,0.26,21.93,79.81,2
T3-06461,heading,3,15.5,0.65,heavy_rain,30.28,1523.21,1.56,27.81,81.66,0
T2-06462,heading,2,14.0,0.5,cloudy,27.91,1527.26,1.95,21.67,90.47,0
T3-06463,panicle_initiation,3,15.5,0.65,heavy_rain,5.8,1558.1,0.86,21.79,63.58,1
T1-06464,maturity,1,12.5,0.45,sunny,9.98,1542.11,1.6,30.1,62.24,0
T1-06465,grain_filling,1,12.5,0.45,sunny,19.99,1552.52,0.59,30.87,76.85,0
T3-06466,heading,3,15.5,0.65,sunny,39.0,1522.43,1.3,29.62,78.07,0
T3-06467,heading,3,15.5,0.65,sunny,26.2,1537.38,0.95,28.31,45.6,0
T2-06468,grain_filling,2,14.0,0.5,sunny,26.92,1544.6,1.81,32.34,73.83,0
T3-06469,maturity,3,15.5,0.65,heavy_rain,7.98,1533.19,1.81,28.71,42.95,0
T1-06470,tillering,1,12.5,0.45,heavy_rain,12.27,1543.79,0.74,30.86,89.63,0
T2-06471,seedling,2,14.0,0.5,sunny,34.19,1547.75,1.99,31.02,70.72,0
T2-06472,grain_filling,2,14.0,0.5,sunny,23.38,1541.24,1.41,31.73,68.76,0
T3-06473,grain_filling,3,15.5,0.65,heavy_rain,23.81,1555.96,1.33,31.76,51.42,0
T1-06474,seedling,1,12.5,0.45,sunny,26.32,1546.27,0.92,36.3,90.84,0
T1-06475,grain_filling,1,12.5,0.45,sunny,22.15,1544.51,1.03,30.18,71.44,0
T2-06476,panicle_initiation,2,14.0,0.5,cloudy,25.83,1534.93,0.77,29.87,45.37,0
T1-06477,panicle_initiation,1,12.5,0.45,cloudy,27.58,1534.53,1.19,18.09,91.53,0
T2-06478,seedling,2,14.0,0.5,sunny,26.9,1535.61,1.84,26.52,88.68,0
T2-06479,heading,2,14.0,0.5,heavy_rain,10.07,1549.81,0.83,30.23,63.74,1
T2-06480,heading,2,14.0,0.5,cloudy,28.6,1550.42,0.98,31.93,43.61,0
T1-06481,seedling,1,12.5,0.45,sunny,28.83,1541.85,1.3,29.03,70.23,0
T2-06482,panicle_initiation,2,14.0,0.5,cloudy,20.72,1515.16,2.03,24.84,45.86,0
T2-06483,maturity,2,14.0,0.5,cloudy,5.07,1552.99,1.09,32.53,76.81,1
T1-06484,maturity,1,12.5,0.45,heavy_rain,6.38,1538.03,0.53,26.79,63.27,0
T1-06485,panicle_initiation,1,12.5,0.45,heavy_rain,46.78,1542.44,0.26,33.16,69.59,2
T2-06486,seedling,2,14.0,0.5,heavy_rain,30.21,1530.94,1.56,29.69,58.26,0
T1-06487,tillering,1,12.5,0.45,sunny,6.1,1523.46,1.72,23.84,48.69,0
T2-06488,grain_filling,2,14.0,0.5,heavy_rain,19.73,1535.96,1.01,19.98,42.61,0
T2-06489,panicle_initiation,2,14.0,0.5,heavy_rain,44.04,1558.06,0.31,34.78,50.44,2
T1-06490,seedling,1,12.5,0.45,heavy_rain,41.96,1531.5,0.36,30.48,77.04,2
T3-06491,grain_filling,3,15.5,0.65,cloudy,19.62,1528.61,1.02,23.82,81.9,0
T2-06492,tillering,2,14.0,0.5,heavy_rain,11.62,1562.69,1.63,32.57,41.82,0
T3-06493,seedling,3,15.5,0.65,heavy_rain,29.13,1537.72,0.96,29.56,37.31,0
T3-06494,seedling,3,15.5,0.65,cloudy,28.02,1534.39,0.67,21.83,86.22,0
T3-06495,grain_filling,3,15.5,0.65,heavy_rain,6.09,1557.51,0.57,36.9,55.83,1
T2-06496,seedling,2,14.0,0.5,cloudy,27.34,1517.11,0.86,20.37,74.74,0
T2-06497,grain_filling,2,14.0,0.5,sunny,20.91,1549.25,1.67,30.31,40.07,0
T2-06498,heading,2,14.0,0.5,heavy_rain,29.45,1554.9,0.61,28.91,49.34,0
T1-06499,maturity,1,12.5,0.45,sunny,7.71,1537.49,1.21,31.34,54.81,0
T2-06500,tillering,2,14.0,0.5,cloudy,3.37,1545.41,0.73,33.87,71.06,1
T1-06501,maturity,1,12.5,0.45,heavy_rain,46.39,1531.55,0.39,27.21,40.6,2
T3-06502,panicle_initiation,3,15.5,0.65,heavy_rain,4.43,1553.03,1.19,29.93,55.71,1
T1-06503,maturity,1,12.5,0.45,heavy_rain,11.4,1522.0,1.12,27.31,79.32,0
T2-06504,seedling,2,14.0,0.5,heavy_rain,30.11,1548.72,1.61,29.25,40.06,0
T3-06505,tillering,3,15.5,0.65,cloudy,5.67,1545.73,1.25,19.37,87.9,1
T2-06506,heading,2,14.0,0.5,heavy_rain,30.37,1548.41,1.69,32.3,59.16,0
T1-06507,maturity,1,12.5,0.45,heavy_rain,1.1,1531.07,0.64,20.45,65.03,0
T1-06508,maturity,1,12.5,0.45,cloudy,6.27,1538.65,1.0,23.8,63.2,0
T1-06509,panicle_initiation,1,12.5,0.45,sunny,22.31,1502.84,1.07,20.11,69.22,0
T1-06510,panicle_initiation,1,12.5,0.45,heavy_rain,29.25,1531.59,1.74,23.93,91.0,0
T1-06511,panicle_initiation,1,12.5,0.45,heavy_rain,27.42,1544.01,0.58,30.57,49.53,0
T1-06512,heading,1,12.5,0.45,cloudy,1.85,1549.81,0.76,24.81,64.91,1
T1-06513,seedling,1,12.5,0.45,cloudy,27.28,1529.94,1.75,26.17,65.76,0
T1-06514,grain_filling,1,12.5,0.45,heavy_rain,26.24,1544.49,1.34,35.94,82.17,0
T2-06515,panicle_initiation,2,14.0,0.5,heavy_rain,47.45,1533.81,0.38,21.77,58.25,2
T3-06516,heading,3,15.5,0.65,heavy_rain,22.87,1522.92,0.88,25.12,84.44,0
T3-06517,maturity,3,15.5,0.65,cloudy,3.58,1561.14,0.84,22.49,55.86,1
T2-06518,maturity,2,14.0,0.5,heavy_rain,6.44,1526.09,1.83,21.45,52.68,0
T2-06519,maturity,2,14.0,0.5,sunny,15.78,1542.27,1.06,35.42,71.34,0
T1-06520,maturity,1,12.5,0.45,cloudy,11.11,1540.89,1.47,22.79,81.6,0
T1-06521,grain_filling,1,12.5,0.45,cloudy,5.62,1552.04,2.01,16.67,93.26,1
T2-06522,maturity,2,14.0,0.5,cloudy,14.13,1559.16,1.69,33.92,56.59,0
T1-06523,seedling,1,12.5,0.45,cloudy,7.31,1558.33,1.61,26.77,88.56,1
T3-06524,panicle_initiation,3,15.5,0.65,sunny,26.77,1524.29,1.94,20.43,45.29,0
T3-06525,maturity,3,15.5,0.65,heavy_rain,6.65,1551.78,1.72,35.03,76.69,0
T3-06526,maturity,3,15.5,0.65,cloudy,10.06,1556.55,1.19,29.6,80.16,1
T3-06527,panicle_initiation,3,15.5,0.65,sunny,20.63,1507.23,1.78,20.67,45.0,0
T2-06528,seedling,2,14.0,0.5,heavy_rain,46.06,1541.13,0.32,36.02,76.4,2
T2-06529,panicle_initiation,2,14.0,0.5,heavy_rain,23.98,1526.18,1.91,20.65,42.36,0
T1-06530,tillering,1,12.5,0.45,heavy_rain,9.08,1547.57,1.37,28.65,63.63,0
T2-06531,grain_filling,2,14.0,0.5,cloudy,5.94,1544.25,0.64,23.73,64.31,1
T3-06532,seedling,3,15.5,0.65,sunny,23.96,1526.77,1.9,29.42,61.84,0
T3-06533,grain_filling,3,15.5,0.65,cloudy,21.73,1552.4,1.36,27.2,69.63,0
T1-06534,seedling,1,12.5,0.45,cloudy,29.3,1532.69,1.91,25.59,50.52,0
T1-06535,seedling,1,12.5,0.45,sunny,29.49,1543.38,2.0,25.48,50.52,0
T2-06536,panicle_initiation,2,14.0,0.5,sunny,27.39,1555.7,1.06,33.8,47.45,0
T2-06537,panicle_initiation,2,14.0,0.5,sunny,2.82,1540.15,1.83,20.17,55.25,1
T2-06538,heading,2,14.0,0.5,sunny,3.97,1561.34,0.89,21.75,59.95,1
T1-06539,grain_filling,1,12.5,0.45,cloudy,14.74,1510.99,1.29,18.43,88.03,0
T3-06540,panicle_initiation,3,15.5,0.65,cloudy,25.7,1538.1,1.39,34.18,59.76,0
T1-06541,grain_filling,1,12.5,0.45,sunny,20.41,1540.74,1.67,29.08,42.57,0
T3-06542,tillering,3,15.5,0.65,cloudy,13.87,1524.22,0.7,24.23,75.6,0
T1-06543,seedling,1,12.5,0.45,cloudy,2.45,1571.04,1.9,30.43,42.65,1
T3-06544,tillering,3,15.5,0.65,heavy_rain,15.83,1547.74,1.5,31.15,35.29,0
T2-06545,seedling,2,14.0,0.5,sunny,30.47,1553.97,1.59,26.21,86.35,0
T3-06546,seedling,3,15.5,0.65,heavy_rain,35.85,1554.32,1.5,23.89,60.19,0
T2-06547,maturity,2,14.0,0.5,heavy_rain,0.0,1541.08,0.72,30.44,86.32,1
T3-06548,heading,3,15.5,0.65,sunny,33.41,1547.45,1.65,31.99,59.82,0
T2-06549,maturity,2,14.0,0.5,cloudy,12.4,1527.93,1.2,28.73,53.34,0
T1-06550,tillering,1,12.5,0.45,heavy_rain,45.55,1545.91,0.17,30.66,89.11,2
T1-06551,heading,1,12.5,0.45,sunny,29.01,1523.28,1.42,20.57,80.84,0
T1-06552,panicle_initiation,1,12.5,0.45,heavy_rain,41.14,1538.64,0.2,35.31,65.25,2
T1-06553,panicle_initiation,1,12.5,0.45,sunny,29.97,1545.12,0.58,27.96,81.55,0
T2-06554,panicle_initiation,2,14.0,0.5,cloudy,30.95,1524.26,1.43,21.84,85.57,0
T2-06555,tillering,2,14.0,0.5,heavy_rain,5.36,1536.31,1.57,24.86,68.83,0
T2-06556,seedling,2,14.0,0.5,heavy_rain,9.54,1551.26,1.69,26.38,47.82,1
T1-06557,panicle_initiation,1,12.5,0.45,cloudy,19.89,1539.12,0.54,27.96,68.09,0
T2-06558,maturity,2,14.0,0.5,cloudy,2.57,1557.08,0.61,20.14,91.97,1
T2-06559,heading,2,14.0,0.5,cloudy,25.36,1549.05,1.41,23.98,77.65,0
T1-06560,seedling,1,12.5,0.45,cloudy,29.72,1545.87,1.24,31.71,59.31,0
