node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-04811,tillering,3,15.5,0.65,sunny,9.53,1515.83,1.15,30.08,62.53,0
T3-04812,maturity,3,15.5,0.65,heavy_rain,8.09,1529.49,1.82,20.7,71.37,0
T1-04813,maturity,1,12.5,0.45,sunny,13.11,1536.73,0.59,17.89,67.15,0
T1-04814,seedling,1,12.5,0.45,heavy_rain,22.88,1531.31,1.2,31.1,64.58,0
T2-04815,seedling,2,14.0,0.5,sunny,26.24,1495.18,0.49,28.96,83.47,0
T3-04816,grain_filling,3,15.5,0.65,cloudy,6.57,1552.95,0.95,28.68,76.84,1
T1-04817,maturity,1,12.5,0.45,cloudy,4.47,1537.06,0.85,31.6,86.28,0
T1-04818,tillering,1,12.5,0.45,heavy_rain,10.4,1520.26,1.65,33.6,74.48,0
T2-04819,heading,2,14.0,0.5,cloudy,29.75,1504.37,1.86,33.68,71.47,0
T1-04820,heading,1,12.5,0.45,sunny,5.99,1546.11,0.62,33.9,87.21,1
T1-04821,maturity,1,12.5,0.45,heavy_rain,41.06,1524.29,0.3,22.67,77.83,2
T3-04822,tillering,3,15.5,0.65,cloudy,2.18,1553.8,0.69,27.19,47.81,1
T3-04823,heading,3,15.5,0.65,cloudy,35.36,1513.92,1.36,27.72,64.25,0
T2-04824,heading,2,14.0,0.5,sunny,35.82,1523.86,1.51,25.12,85.92,0
T3-04825,maturity,3,15.5,0.65,sunny,10.54,1538.38,1.04,25.57,51.72,0
T3-04826,heading,3,15.5,0.65,heavy_rain,6.2,1526.33,1.76,20.78,54.56,1
T2-04827,tillering,2,14.0,0.5,sunny,7.23,1502.17,0.81,22.99,83.35,0
T1-04828,grain_filling,1,12.5,0.45,heavy_rain,9.62,1534.37,0.97,27.62,66.03,1
T2-04829,seedling,2,14.0,0.5,sunny,28.21,1513.65,1.86,23.93,62.42,0
T3-04830,tillering,3,15.5,0.65,heavy_rain,2.84,1554.46,0.77,36.27,61.67,1
T3-04831,grain_filling,3,15.5,0.65,cloudy,14.28,1503.88,1.82,36.27,71.47,0
T1-04832,maturity,1,12.5,0.45,sunny,8.43,1508.94,1.45,27.24,74.06,0
T1-04833,grain_filling,1,12.5,0.45,heavy_rain,27.85,1498.45,0.91,27.39,69.46,0
T2-04834,tillering,2,14.0,0.5,cloudy,5.75,1566.4,0.76,34.23,50.8,1
T3-04835,grain_filling,3,15.5,0.65,sunny,5.25,1559.21,0.94,23.05,71.58,1
T2-04836,maturity,2,14.0,0.5,sunny,1.85,1561.02,1.19,23.26,91.63,1
T2-04837,grain_filling,2,14.0,0.5,heavy_rain,18.39,1539.76,1.61,28.31,43.24,0
T3-04838,maturity,3,15.5,0.65,cloudy,11.37,1510.56,1.88,22.82,57.88,0
T1-04839,panicle_initiation,1,12.5,0.45,heavy_rain,24.1,1491.86,0.56,27.3,47.05,0
T2-04840,panicle_initiation,2,14.0,0.5,sunny,7.06,1559.36,1.93,28.7,43.77,1
T1-04841,heading,1,12.5,0.45,cloudy,33.18,1523.07,1.33,31.89,79.79,0
T2-04842,maturity,2,14.0,0.5,cloudy,8.47,1564.76,0.95,33.95,41.23,1
T2-04843,heading,2,14.0,0.5,cloudy,30.39,1517.52,1.49,27.89,68.15,0
T3-04844,heading,3,15.5,0.65,sunny,32.34,1523.44,0.88,21.07,74.86,0
T2-04845,tillering,2,14.0,0.5,cloudy,4.66,1508.85,0.76,27.58,64.41,0
T2-04846,heading,2,14.0,0.5,heavy_rain,26.54,1547.47,0.77,32.87,47.24,0
T2-04847,heading,2,14.0,0.5,sunny,30.78,1516.15,1.18,26.27,76.13,0
T1-04848,seedling,1,12.5,0.45,cloudy,1.6,1563.71,1.77,21.86,61.05,1
T1-04849,panicle_initiation,1,12.5,0.45,heavy_rain,25.87,1510.8,1.77,22.08,85.33,0
T3-04850,heading,3,15.5,0.65,sunny,33.57,1531.27,0.95,29.12,39.54,0
T3-04851,maturity,3,15.5,0.65,sunny,6.88,1522.15,0.57,35.15,52.99,0
T3-04852,seedling,3,15.5,0.65,heavy_rain,31.51,1523.83,1.93,19.93,55.51,0
T2-04853,maturity,2,14.0,0.5,heavy_rain,3.66,1570.97,1.46,35.44,65.66,1
T2-04854,tillering,2,14.0,0.5,cloudy,7.9,1557.81,1.39,26.09,83.69,1
T2-04855,grain_filling,2,14.0,0.5,cloudy,22.53,1509.31,1.05,25.93,47.83,0
T1-04856,grain_filling,1,12.5,0.45,heavy_rain,39.67,1521.8,0.22,35.67,59.19,2
T2-04857,seedling,2,14.0,0.5,cloudy,26.55,1526.92,1.44,31.07,65.12,0
T1-04858,maturity,1,12.5,0.45,heavy_rain,7.89,1547.78,1.14,19.76,88.51,1
T2-04859,heading,2,14.0,0.5,cloudy,27.34,1518.87,0.84,31.93,81.51,0
T2-04860,tillering,2,14.0,0.5,sunny,7.49,1559.19,1.86,29.4,58.32,1
T2-04861,seedling,2,14.0,0.5,cloudy,26.55,1508.21,1.53,25.4,84.35,0
T2-04862,tillering,2,14.0,0.5,heavy_rain,8.5,1534.54,0.72,31.94,70.12,0
T2-04863,seedling,2,14.0,0.5,sunny,36.08,1533.46,1.23,34.2,75.04,0
T3-04864,heading,3,15.5,0.65,cloudy,30.6,1495.25,1.15,23.91,56.61,0
T2-04865,panicle_initiation,2,14.0,0.5,sunny,20.54,1505.66,0.94,21.88,65.85,0
T2-04866,grain_filling,2,14.0,0.5,heavy_rain,1.3,1532.96,0.61,31.57,51.43,1
T3-04867,maturity,3,15.5,0.65,cloudy,2.56,1561.18,1.4,32.08,83.12,1
T3-04868,seedling,3,15.5,0.65,cloudy,32.68,1527.85,0.9,23.51,66.38,0
T2-04869,maturity,2,14.0,0.5,sunny,13.04,1501.9,1.4,28.53,44.09,0
T2-04870,grain_filling,2,14.0,0.5,cloudy,10.2,1553.73,0.89,29.43,78.04,1
T2-04871,seedling,2,14.0,0.5,heavy_rain,47.94,1543.69,0.24,24.39,44.12,2
T1-04872,tillering,1,12.5,0.45,cloudy,13.27,1514.14,1.12,34.2,54.42,0
T1-04873,grain_filling,1,12.5,0.45,sunny,27.53,1504.4,1.41,33.82,71.66,0
T1-04874,tillering,1,12.5,0.45,sunny,10.78,1527.09,1.6,32.7,75.61,0
T3-04875,heading,3,15.5,0.65,cloudy,7.98,1540.64,0.7,29.78,92.71,1
T2-04876,maturity,2,14.0,0.5,sunny,12.18,1511.17,1.62,24.18,49.86,0
T3-04877,seedling,3,15.5,0.65,cloudy,24.11,1530.65,1.02,22.88,82.05,0
T2-04878,seedling,2,14.0,0.5,cloudy,34.74,1514.56,0.84,22.1,43.44,0
T1-04879,heading,1,12.5,0.45,heavy_rain,27.06,1543.9,0.89,39.85,20.25,1
T3-04880,panicle_initiation,3,15.5,0.65,heavy_rain,19.27,1522.77,1.78,37.99,41.75,0
T3-04881,panicle_initiation,3,15.5,0.65,heavy_rain,23.47,1512.49,1.93,23.62,35.61,0
T3-04882,tillering,3,15.5,0.65,cloudy,7.77,1544.95,0.64,31.04,65.8,0
T2-04883,grain_filling,2,14.0,0.5,sunny,6.63,1540.56,1.44,22.23,58.06,1
T3-04884,heading,3,15.5,0.65,heavy_rain,26.6,1507.42,1.08,31.76,52.72,0
T2-04885,maturity,2,14.0,0.5,heavy_rain,43.96,1542.96,0.31,27.88,52.3,2
T3-04886,maturity,3,15.5,0.65,cloudy,7.96,1518.67,1.63,34.67,62.28,0
T2-04887,heading,2,14.0,0.5,heavy_rain,33.73,1520.93,0.71,32.53,68.3,0
T3-04888,seedling,3,15.5,0.65,cloudy,34.22,1497.97,2.02,31.57,50.36,0
T3-04889,panicle_initiation,3,15.5,0.65,heavy_rain,30.71,1502.41,1.0,34.34,85.19,0
T2-04890,seedling,2,14.0,0.5,sunny,26.41,1498.48,1.96,28.13,72.49,0
T1-04891,seedling,1,12.5,0.45,heavy_rain,6.21,1555.45,0.59,31.3,51.39,1
T3-04892,heading,3,15.5,0.65,sunny,7.67,1553.51,0.78,21.11,45.43,1
T3-04893,grain_filling,3,15.5,0.65,cloudy,16.03,1527.66,0.8,25.27,59.78,0
T1-04894,panicle_initiation,1,12.5,0.45,sunny,4.29,1551.04,1.72,25.49,56.28,1
T2-04895,grain_filling,2,14.0,0.5,sunny,10.16,1548.94,1.59,28.31,79.38,1
T2-04896,maturity,2,14.0,0.5,heavy_rain,8.21,1553.03,0.87,23.15,55.82,1
T1-04897,panicle_initiation,1,12.5,0.45,sunny,5.36,1550.46,1.35,32.83,88.66,1
T2-04898,tillering,2,14.0,0.5,heavy_rain,39.57,1509.34,0.24,23.33,63.28,2
T1-04899,grain_filling,1,12.5,0.45,cloudy,20.82,1532.73,0.87,17.74,78.75,0
T1-04900,heading,1,12.5,0.45,cloudy,7.56,1541.38,1.79,19.32,76.4,1
T3-04901,grain_filling,3,15.5,0.65,cloudy,8.65,1557.16,1.02,28.96,39.29,1
T3-04902,seedling,3,15.5,0.65,cloudy,25.78,1531.46,2.02,22.86,48.37,0
T2-04903,tillering,2,14.0,0.5,sunny,7.55,1525.53,1.16,31.44,62.38,0
T3-04904,tillering,3,15.5,0.65,sunny,7.25,1520.44,1.68,18.26,60.24,0
T3-04905,panicle_initiation,3,15.5,0.65,cloudy,18.5,1498.74,0.62,26.84,64.28,0
T2-04906,panicle_initiation,2,14.0,0.5,cloudy,17.77,1526.32,1.12,20.87,76.25,0
T3-04907,grain_filling,3,15.5,0.65,heavy_rain,20.84,1519.69,0.89,30.82,60.31,0
T3-04908,heading,3,15.5,0.65,cloudy,34.88,1553.14,1.17,33.56,16.04,1
T3-04909,seedling,3,15.5,0.65,cloudy,26.92,1512.77,0.83,27.93,49.42,0
T1-04910,maturity,1,12.5,0.45,cloudy,11.76,1536.21,1.59,32.75,47.64,0
T3-04911,seedling,3,15.5,0.65,cloudy,37.08,1519.13,0.47,36.01,78.23,0
T2-04912,tillering,2,14.0,0.5,cloudy,12.71,1539.41,1.43,21.37,53.8,0
T1-04913,panicle_initiation,1,12.5,0.45,sunny,1.02,1535.64,1.22,22.04,43.95,1
T2-04914,grain_filling,2,14.0,0.5,sunny,19.35,1516.46,0.96,29.4,63.47,0
T2-04915,grain_filling,2,14.0,0.5,sunny,1.71,1541.72,0.51,33.93,86.14,1
T1-04916,tillering,1,12.5,0.45,sunny,14.66,1507.2,0.72,31.35,68.77,0
T1-04917,panicle_initiation,1,12.5,0.45,cloudy,1.57,1546.97,1.36,31.11,82.57,1
T2-04918,maturity,2,14.0,0.5,cloudy,7.2,1537.83,0.87,30.61,49.4,0
T3-04919,tillering,3,15.5,0.65,cloudy,12.06,1520.13,1.92,21.37,90.46,0
T1-04920,tillering,1,12.5,0.45,sunny,0.46,1551.93,1.62,30.24,72.25,1
T3-04921,heading,3,15.5,0.65,sunny,4.09,1562.08,1.22,36.05,51.79,1
T1-04922,tillering,1,12.5,0.45,cloudy,20.2,1515.04,1.81,26.13,75.58,0
T1-04923,heading,1,12.5,0.45,sunny,34.06,1538.07,0.63,19.13,86.42,0
T3-04924,tillering,3,15.5,0.65,heavy_rain,4.03,1546.91,1.67,30.35,75.32,1
T1-04925,grain_filling,1,12.5,0.45,sunny,19.59,1499.1,1.15,34.22,59.15,0
T1-04926,heading,1,12.5,0.45,cloudy,30.17,1525.82,0.92,32.31,49.12,0
T1-04927,grain_filling,1,12.5,0.45,cloudy,3.11,1544.57,1.18,21.44,78.38,1
T3-04928,heading,3,15.5,0.65,cloudy,34.36,1550.8,1.25,43.1,16.94,1
T1-04929,tillering,1,12.5,0.45,heavy_rain,44.33,1534.5,0.49,16.38,53.48,2
T1-04930,heading,1,12.5,0.45,heavy_rain,30.65,1513.49,1.98,22.64,90.72,0
T1-04931,panicle_initiation,1,12.5,0.45,sunny,6.69,1537.08,0.93,29.26,76.22,1
T1-04932,panicle_initiation,1,12.5,0.45,heavy_rain,43.48,1515.22,0.12,22.25,51.7,2
T3-04933,panicle_initiation,3,15.5,0.65,cloudy,23.32,1522.49,2.04,31.22,76.18,0
T3-04934,grain_filling,3,15.5,0.65,sunny,3.42,1552.1,1.26,19.17,54.54,1
T3-04935,heading,3,15.5,0.65,heavy_rain,6.78,1555.31,0.9,27.64,71.91,1
T3-04936,seedling,3,15.5,0.65,heavy_rain,29.79,1524.88,1.39,22.67,82.15,0
T3-04937,tillering,3,15.5,0.65,heavy_rain,4.01,1567.23,1.28,23.33,48.55,1
T1-04938,grain_filling,1,12.5,0.45,cloudy,2.38,1544.9,0.96,34.01,69.08,1
T1-04939,seedling,1,12.5,0.45,heavy_rain,3.84,1566.72,1.33,31.34,72.04,1
T2-04940,tillering,2,14.0,0.5,cloudy,11.21,1536.84,2.0,25.13,78.96,0
T1-04941,seedling,1,12.5,0.45,heavy_rain,6.38,1557.31,0.88,27.63,52.5,1
T3-04942,panicle_initiation,3,15.5,0.65,cloudy,27.31,1527.61,1.43,34.44,71.8,0
T2-04943,tillering,2,14.0,0.5,cloudy,15.27,1523.95,1.09,25.53,57.21,0
T3-04944,maturity,3,15.5,0.65,heavy_rain,9.72,1517.89,0.49,30.96,63.79,0
T1-04945,tillering,1,12.5,0.45,sunny,6.97,1544.96,0.87,30.12,48.19,0
T2-04946,seedling,2,14.0,0.5,cloudy,27.5,1518.8,1.86,23.58,45.63,0
T1-04947,panicle_initiation,1,12.5,0.45,cloudy,25.18,1529.69,0.94,20.65,71.79,0
T3-04948,maturity,3,15.5,0.65,sunny,14.25,1556.83,0.64,29.24,77.85,0
T2-04949,panicle_initiation,2,14.0,0.5,cloudy,24.61,1499.99,1.2,22.65,89.14,0
T3-04950,heading,3,15.5,0.65,cloudy,34.01,1541.06,1.55,31.8,74.73,0
T1-04951,maturity,1,12.5,0.45,sunny,8.97,1530.53,0.93,29.01,79.58,0
T3-04952,heading,3,15.5,0.65,heavy_rain,37.92,1574.68,1.69,37.34,10.69,1
T2-04953,seedling,2,14.0,0.5,cloudy,35.34,1513.92,1.47,22.05,61.87,0
T2-04954,tillering,2,14.0,0.5,cloudy,5.37,1544.02,0.88,30.78,41.98,1
T1-04955,tillering,1,12.5,0.45,sunny,9.49,1510.1,0.46,25.81,65.09,0
T1-04956,grain_filling,1,12.5,0.45,heavy_rain,44.13,1534.0,0.27,29.29,46.95,2
T2-04957,heading,2,14.0,0.5,sunny,7.5,1548.21,1.24,24.89,71.24,1
T2-04958,maturity,2,14.0,0.5,cloudy,15.76,1536.85,1.38,24.42,60.69,0
T1-04959,seedling,1,12.5,0.45,sunny,33.36,1506.27,1.89,22.91,69.93,0
T1-04960,maturity,1,12.5,0.45,sunny,6.52,1509.46,1.51,19.81,75.11,0
T1-04961,tillering,1,12.5,0.45,heavy_rain,9.16,1510.01,1.11,22.71,80.81,0
T1-04962,seedling,1,12.5,0.45,cloudy,4.62,1542.29,0.97,30.78,71.46,1
T2-04963,heading,2,14.0,0.5,heavy_rain,34.13,1549.09,1.62,41.2,20.71,1
T3-04964,tillering,3,15.5,0.65,cloudy,12.57,1508.34,1.01,23.99,45.17,0
T1-04965,maturity,1,12.5,0.45,heavy_rain,44.0,1529.55,0.05,32.64,74.32,2
T3-04966,panicle_initiation,3,15.5,0.65,heavy_rain,0.84,1546.45,0.84,27.76,52.81,1
T1-04967,grain_filling,1,12.5,0.45,cloudy,1.73,1546.58,1.62,29.21,92.08,1
T2-04968,tillering,2,14.0,0.5,cloudy,10.11,1538.6,1.03,18.23,73.0,0
T1-04969,panicle_initiation,1,12.5,0.45,sunny,28.7,1517.3,1.44,30.12,67.54,0
T1-04970,heading,1,12.5,0.45,cloudy,32.56,1520.6,0.5,29.21,52.12,0
T2-04971,grain_filling,2,14.0,0.5,cloudy,5.48,1547.82,1.64,26.63,57.99,1
T1-04972,grain_filling,1,12.5,0.45,cloudy,12.75,1506.17,1.95,27.5,44.02,0
T2-04973,grain_filling,2,14.0,0.5,sunny,21.68,1518.52,1.04,27.43,64.97,0
T1-04974,seedling,1,12.5,0.45,heavy_rain,48.16,1540.36,0.09,31.86,54.22,2
T1-04975,maturity,1,12.5,0.45,cloudy,5.49,1536.69,1.85,29.17,47.28,0
T2-04976,grain_filling,2,14.0,0.5,sunny,9.45,1550.17,1.43,34.3,65.36,1
T2-04977,maturity,2,14.0,0.5,sunny,0.51,1555.56,1.73,20.61,51.36,1
T1-04978,panicle_initiation,1,12.5,0.45,sunny,22.72,1515.9,0.78,34.23,67.52,0
T2-04979,tillering,2,14.0,0.5,heavy_rain,6.5,1552.97,1.47,27.26,82.05,1
T3-04980,tillering,3,15.5,0.65,heavy_rain,9.94,1507.59,1.41,32.97,56.71,0
T1-04981,panicle_initiation,1,12.5,0.45,heavy_rain,21.79,1507.57,1.51,25.1,60.91,0
T2-04982,grain_filling,2,14.0,0.5,cloudy,17.28,1521.59,1.4,25.33,80.24,0
T2-04983,seedling,2,14.0,0.5,heavy_rain,46.96,1520.99,0.24,30.25,63.0,2
T2-04984,seedling,2,14.0,0.5,cloudy,26.3,1514.64,0.66,24.44,73.87,0
T2-04985,tillering,2,14.0,0.5,cloudy,14.42,1509.78,1.91,23.23,81.74,0
T1-04986,seedling,1,12.5,0.45,cloudy,34.65,1504.88,1.59,20.74,54.29,0
T2-04987,heading,2,14.0,0.5,sunny,33.41,1532.14,0.86,25.94,64.55,0
T1-04988,tillering,1,12.5,0.45,sunny,12.43,1535.28,0.93,30.22,49.11,0
T2-04989,tillering,2,14.0,0.5,sunny,11.51,1519.58,1.39,23.97,82.21,0
T2-04990,tillering,2,14.0,0.5,heavy_rain,6.89,1563.96,0.55,33.42,70.66,1
T1-04991,tillering,1,12.5,0.45,cloudy,0.0,1555.48,1.1,32.04,83.04,1
T1-04992,maturity,1,12.5,0.45,sunny,8.27,1514.68,1.08,23.44,87.98,0
T3-04993,panicle_initiation,3,15.5,0.65,cloudy,28.89,1526.13,0.98,31.72,57.83,0
T3-04994,heading,3,15.5,0.65,sunny,31.97,1519.11,1.31,27.95,88.46,0
T1-04995,grain_filling,1,12.5,0.45,sunny,18.36,1507.05,1.3,24.41,43.67,0
T3-04996,heading,3,15.5,0.65,heavy_rain,1.38,1556.25,0.5,24.12,78.94,1
T1-04997,maturity,1,12.5,0.45,cloudy,15.76,1522.66,0.77,33.88,82.89,0
T1-04998,panicle_initiation,1,12.5,0.45,heavy_rain,21.39,1524.4,0.54,20.05,82.98,0
T2-04999,maturity,2,14.0,0.5,heavy_rain,14.48,1531.32,0.59,28.44,88.07,0
T2-05000,grain_filling,2,14.0,0.5,sunny,20.42,1549.28,1.72,31.0,40.99,0
T2-05001,panicle_initiation,2,14.0,0.5,heavy_rain,22.7,1516.76,1.83,33.1,67.8,0
T3-05002,panicle_initiation,3,15.5,0.65,heavy_rain,22.67,1523.37,1.13,19.55,48.47,0
T3-05003,heading,3,15.5,0.65,sunny,30.84,1550.25,1.0,23.73,59.16,0
T2-05004,heading,2,14.0,0.5,cloudy,26.39,1532.6,1.25,27.34,50.27,0
T1-05005,tillering,1,12.5,0.45,cloudy,7.87,1512.53,1.84,28.79,66.77,0
T1-05006,grain_filling,1,12.5,0.45,sunny,16.99,1511.25,1.54,26.82,55.13,0
T3-05007,heading,3,15.5,0.65,sunny,31.58,1544.53,1.59,34.31,7.58,1
T3-05008,heading,3,15.5,0.65,heavy_rain,35.5,1539.61,1.04,38.98,14.71,1
T2-05009,maturity,2,14.0,0.5,sunny,2.72,1558.62,1.12,29.55,81.68,1
T3-05010,tillering,3,15.5,0.65,sunny,7.85,1546.43,0.78,29.63,71.73,1
T1-05011,heading,1,12.5,0.45,heavy_rain,47.17,1500.06,0.3,19.79,65.62,2
T1-05012,panicle_initiation,1,12.5,0.45,sunny,5.59,1553.04,1.77,21.51,52.14,1
T3-05013,grain_filling,3,15.5,0.65,cloudy,17.47,1521.94,0.97,22.51,33.87,0
T2-05014,panicle_initiation,2,14.0,0.5,cloudy,3.88,1566.58,0.59,26.47,58.52,1
T3-05015,seedling,3,15.5,0.65,cloudy,28.47,1541.5,1.13,27.25,53.76,0
T1-05016,tillering,1,12.5,0.45,cloudy,13.04,1509.43,0.97,21.97,81.55,0
T2-05017,tillering,2,14.0,0.5,heavy_rain,12.66,1513.24,1.73,29.29,90.19,0
T3-05018,grain_filling,3,15.5,0.65,sunny,23.06,1505.97,1.87,27.75,89.55,0
T1-05019,maturity,1,12.5,0.45,sunny,7.75,1550.39,1.99,22.06,72.97,1
T2-05020,panicle_initiation,2,14.0,0.5,sunny,29.83,1542.98,1.62,35.63,55.09,0
T2-05021,grain_filling,2,14.0,0.5,cloudy,15.39,1535.62,0.57,19.61,79.8,0
T2-05022,maturity,2,14.0,0.5,sunny,4.09,1538.43,0.78,30.52,84.69,1
T3-05023,panicle_initiation,3,15.5,0.65,cloudy,23.83,1513.92,0.96,35.6,44.78,0
T1-05024,seedling,1,12.5,0.45,heavy_rain,28.46,1495.68,1.52,22.26,41.75,0
T2-05025,maturity,2,14.0,0.5,cloudy,6.29,1541.4,1.7,32.91,82.62,1
T3-05026,tillering,3,15.5,0.65,cloudy,0.0,1565.65,1.14,35.85,81.86,1
T1-05027,panicle_initiation,1,12.5,0.45,sunny,28.56,1504.84,1.25,27.32,68.87,0
T1-05028,heading,1,12.5,0.45,cloudy,33.09,1526.88,0.99,24.26,58.01,0
T2-05029,panicle_initiation,2,14.0,0.5,sunny,23.22,1526.2,1.04,27.49,50.62,0
T3-05030,panicle_initiation,3,15.5,0.65,cloudy,1.13,1559.48,1.24,27.11,48.17,1
T1-05031,panicle_initiation,1,12.5,0.45,sunny,25.35,1527.25,1.98,27.0,82.0,0
T1-05032,seedling,1,12.5,0.45,sunny,28.02,1527.58,1.08,26.42,58.34,0
T3-05033,tillering,3,15.5,0.65,heavy_rain,19.27,1526.79,1.59,31.15,82.09,0
T1-05034,maturity,1,12.5,0.45,sunny,1.79,1552.46,1.02,31.97,51.29,1
T3-05035,tillering,3,15.5,0.65,heavy_rain,4.86,1543.22,0.66,29.0,77.67,1
T3-05036,heading,3,15.5,0.65,cloudy,33.97,1508.27,1.1,25.89,78.14,0
T2-05037,tillering,2,14.0,0.5,heavy_rain,11.25,1502.57,0.67,23.23,52.18,0
T2-05038,heading,2,14.0,0.5,cloudy,31.49,1537.44,0.63,43.5,20.21,1
T3-05039,heading,3,15.5,0.65,heavy_rain,33.06,1524.4,0.95,36.01,51.95,0
T2-05040,heading,2,14.0,0.5,heavy_rain,27.78,1556.5,1.89,39.6,9.47,1
T3-05041,heading,3,15.5,0.65,cloudy,33.63,1534.41,0.96,32.15,64.67,0
T3-05042,seedling,3,15.5,0.65,heavy_rain,29.41,1506.92,0.82,26.84,92.89,0
T2-05043,tillering,2,14.0,0.5,heavy_rain,11.39,1497.04,1.28,28.0,69.67,0
T2-05044,panicle_initiation,2,14.0,0.5,sunny,30.22,1529.53,1.12,27.05,76.87,0
T3-05045,heading,3,15.5,0.65,heavy_rain,28.96,1518.19,1.04,26.71,48.27,0
T2-05046,maturity,2,14.0,0.5,sunny,2.89,1556.88,0.91,31.28,37.01,1
T3-05047,maturity,3,15.5,0.65,sunny,11.48,1520.56,1.31,20.75,81.24,0
T1-05048,maturity,1,12.5,0.45,cloudy,7.95,1551.03,0.65,32.37,71.1,1
T2-05049,heading,2,14.0,0.5,cloudy,36.63,1534.86,1.37,21.8,56.06,0
T2-05050,maturity,2,14.0,0.5,cloudy,9.89,1535.49,0.78,29.26,80.84,0
T2-05051,maturity,2,14.0,0.5,cloudy,16.12,1526.77,0.98,32.94,74.55,0
T2-05052,panicle_initiation,2,14.0,0.5,cloudy,26.35,1509.44,0.46,21.94,56.61,0
T3-05053,heading,3,15.5,0.65,cloudy,25.65,1496.87,0.45,22.24,89.5,0
T1-05054,grain_filling,1,12.5,0.45,heavy_rain,4.64,1560.61,1.86,33.98,48.73,1
T2-05055,maturity,2,14.0,0.5,heavy_rain,2.58,1552.99,1.24,32.4,85.86,1
T2-05056,tillering,2,14.0,0.5,sunny,11.61,1526.46,1.92,20.58,76.12,0
T2-05057,maturity,2,14.0,0.5,cloudy,8.54,1506.11,0.6,26.68,82.65,0
T3-05058,heading,3,15.5,0.65,sunny,33.36,1529.86,0.73,18.1,79.06,0
T2-05059,heading,2,14.0,0.5,cloudy,29.36,1546.89,1.2,35.11,16.78,1
T1-05060,heading,1,12.5,0.45,heavy_rain,43.7,1519.97,0.23,33.02,63.57,2
T2-05061,heading,2,14.0,0.5,sunny,26.58,1564.38,1.76,40.83,7.66,1
T1-05062,grain_filling,1,12.5,0.45,cloudy,15.11,1531.17,0.55,31.09,68.54,0
T1-05063,tillering,1,12.5,0.45,cloudy,7.8,1514.17,1.33,30.6,67.58,0
T1-05064,panicle_initiation,1,12.5,0.45,heavy_rain,46.77,1522.09,0.33,33.34,58.09,2
T1-05065,heading,1,12.5,0.45,heavy_rain,42.6,1519.99,0.44,27.82,71.82,2
T1-05066,seedling,1,12.5,0.45,cloudy,26.38,1529.7,1.32,26.28,66.11,0
T1-05067,grain_filling,1,12.5,0.45,cloudy,4.85,1549.76,1.37,31.75,86.34,1
T3-05068,maturity,3,15.5,0.65,heavy_rain,8.93,1560.22,1.7,30.32,58.41,1
T1-05069,tillering,1,12.5,0.45,heavy_rain,4.91,1562.06,1.2,23.71,68.49,1
T1-05070,grain_filling,1,12.5,0.45,heavy_rain,46.77,1530.76,0.13,25.41,91.43,2
T1-05071,panicle_initiation,1,12.5,0.45,heavy_rain,21.02,1537.36,1.84,34.89,67.44,0
T2-05072,heading,2,14.0,0.5,heavy_rain,45.91,1542.21,0.16,34.12,62.75,2
T1-05073,seedling,1,12.5,0.45,heavy_rain,50.13,1519.18,0.23,30.72,44.36,2
T1-05074,maturity,1,12.5,0.45,cloudy,11.84,1534.39,1.57,33.97,52.87,0
T1-05075,maturity,1,12.5,0.45,cloudy,6.85,1541.59,1.92,28.64,51.98,1
T1-05076,grain_filling,1,12.5,0.45,sunny,18.06,1523.48,1.6,25.72,46.84,0
T1-05077,grain_filling,1,12.5,0.45,cloudy,6.89,1534.73,1.76,27.49,75.82,1
T1-05078,tillering,1,12.5,0.45,heavy_rain,44.16,1527.1,0.37,25.93,92.39,2
T1-05079,maturity,1,12.5,0.45,sunny,12.79,1517.65,1.56,32.16,64.61,0
T3-05080,maturity,3,15.5,0.65,cloudy,9.91,1538.94,1.51,36.15,45.87,0
T1-05081,seedling,1,12.5,0.45,heavy_rain,40.75,1533.66,0.39,28.01,91.21,2
T1-05082,maturity,1,12.5,0.45,cloudy,10.44,1508.77,0.63,28.37,65.08,0
T3-05083,heading,3,15.5,0.65,heavy_rain,26.69,1498.16,1.04,25.05,60.36,0
T3-05084,heading,3,15.5,0.65,heavy_rain,29.68,1511.05,1.8,34.32,61.02,0
T2-05085,panicle_initiation,2,14.0,0.5,heavy_rain,24.45,1526.32,0.99,22.27,54.11,0
T3-05086,seedling,3,15.5,0.65,sunny,37.42,1516.15,0.84,35.27,79.98,0
T2-05087,seedling,2,14.0,0.5,sunny,33.63,1511.73,1.65,34.13,49.19,0
T3-05088,heading,3,15.5,0.65,heavy_rain,29.16,1509.53,1.63,28.53,72.41,0
T1-05089,maturity,1,12.5,0.45,heavy_rain,5.84,1536.35,0.86,24.46,50.08,1
T1-05090,heading,1,12.5,0.45,cloudy,32.97,1492.58,1.11,19.19,85.92,0
T2-05091,panicle_initiation,2,14.0,0.5,cloudy,22.38,1511.22,1.2,32.78,64.78,0
T2-05092,panicle_initiation,2,14.0,0.5,heavy_rain,27.63,1537.34,0.82,32.61,51.02,0
T3-05093,heading,3,15.5,0.65,cloudy,27.41,1545.8,2.0,26.41,57.72,0
T3-05094,maturity,3,15.5,0.65,sunny,9.67,1503.46,1.59,27.99,50.97,0
