node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-06134,tillering,3,15.5,0.65,sunny,6.75,1558.57,1.33,32.13,61.95,0
T1-06135,maturity,1,12.5,0.45,sunny,8.69,1547.98,1.01,28.45,44.67,0
T2-06136,grain_filling,2,14.0,0.5,heavy_rain,3.78,1539.16,0.97,27.03,76.61,1
T1-06137,panicle_initiation,1,12.5,0.45,sunny,0.77,1547.94,0.63,25.53,81.78,1
T3-06138,panicle_initiation,3,15.5,0.65,sunny,30.38,1532.11,1.8,23.23,92.11,0
T3-06139,panicle_initiation,3,15.5,0.65,heavy_rain,25.7,1522.08,0.75,20.92,84.74,0
T1-06140,grain_filling,1,12.5,0.45,cloudy,22.53,1536.86,1.42,26.17,76.52,0
T1-06141,maturity,1,12.5,0.45,cloudy,6.65,1536.39,0.61,28.42,59.24,1
T1-06142,heading,1,12.5,0.45,heavy_rain,34.55,1546.26,1.51,35.47,18.22,1
T2-06143,maturity,2,14.0,0.5,heavy_rain,41.71,1532.65,0.18,21.94,44.14,2
T3-06144,heading,3,15.5,0.65,sunny,29.95,1523.77,1.67,21.25,77.68,0
T1-06145,grain_filling,1,12.5,0.45,cloudy,24.08,1551.32,0.65,32.69,37.79,0
T3-06146,seedling,3,15.5,0.65,sunny,31.74,1550.87,1.38,30.65,73.08,0
T1-06147,panicle_initiation,1,12.5,0.45,heavy_rain,38.98,1527.81,0.31,23.99,60.07,2
T3-06148,maturity,3,15.5,0.65,heavy_rain,14.41,1545.04,1.8,35.87,86.95,0
T2-06149,tillering,2,14.0,0.5,cloudy,1.32,1509.07,1.81,21.53,46.23,0
T3-06150,grain_filling,3,15.5,0.65,cloudy,20.14,1557.16,1.81,31.66,80.28,0
T1-06151,maturity,1,12.5,0.45,cloudy,9.53,1543.89,1.17,32.86,67.94,0
T3-06152,maturity,3,15.5,0.65,sunny,13.51,1523.66,1.32,22.46,40.54,0
T2-06153,seedling,2,14.0,0.5,cloudy,26.84,1521.27,1.2,24.15,42.28,0
T3-06154,heading,3,15.5,0.65,cloudy,2.23,1553.79,1.43,29.53,81.51,1
T1-06155,seedling,1,12.5,0.45,sunny,3.44,1533.36,1.72,37.3,62.07,1
T2-06156,tillering,2,14.0,0.5,heavy_rain,3.06,1532.96,1.22,31.19,50.69,1
T3-06157,tillering,3,15.5,0.65,sunny,13.89,1550.01,1.25,31.96,53.03,0
T3-06158,heading,3,15.5,0.65,heavy_rain,24.75,1538.81,1.92,28.26,85.17,0
T1-06159,heading,1,12.5,0.45,sunny,27.52,1564.72,1.98,43.39,19.28,1
T1-06160,seedling,1,12.5,0.45,heavy_rain,27.27,1539.36,1.22,33.99,73.93,0
T2-06161,heading,2,14.0,0.5,sunny,30.3,1518.12,1.66,21.37,55.74,0
T3-06162,heading,3,15.5,0.65,cloudy,34.68,1525.93,1.14,27.11,37.91,0
T2-06163,grain_filling,2,14.0,0.5,cloudy,24.23,1528.88,0.93,24.03,63.81,0
T2-06164,heading,2,14.0,0.5,heavy_rain,41.97,1530.51,0.18,22.45,56.36,2
T2-06165,grain_filling,2,14.0,0.5,sunny,14.84,1537.31,0.73,32.57,55.49,0
T2-06166,heading,2,14.0,0.5,sunny,24.16,1533.69,1.19,27.74,46.27,0
T3-06167,tillering,3,15.5,0.65,heavy_rain,11.78,1549.8,0.69,30.64,48.93,0
T1-06168,seedling,1,12.5,0.45,cloudy,32.2,1539.71,0.76,32.94,81.35,0
T3-06169,grain_filling,3,15.5,0.65,heavy_rain,26.72,1548.26,1.26,27.17,60.28,0
T3-06170,panicle_initiation,3,15.5,0.65,heavy_rain,29.47,1540.57,0.99,27.31,43.43,0
T3-06171,grain_filling,3,15.5,0.65,sunny,3.63,1571.31,1.81,27.33,37.08,1
T3-06172,tillering,3,15.5,0.65,sunny,4.13,1562.37,1.02,32.77,54.93,1
T1-06173,panicle_initiation,1,12.5,0.45,heavy_rain,27.94,1542.26,1.49,31.3,52.14,0
T3-06174,tillering,3,15.5,0.65,heavy_rain,15.59,1536.73,0.63,28.18,54.98,0
T3-06175,grain_filling,3,15.5,0.65,cloudy,19.98,1533.29,1.5,24.53,87.95,0
T3-06176,heading,3,15.5,0.65,heavy_rain,24.64,1513.99,0.75,22.3,72.49,0
T2-06177,maturity,2,14.0,0.5,sunny,15.2,1524.7,1.87,27.03,71.15,0
T1-06178,maturity,1,12.5,0.45,cloudy,13.9,1546.41,1.91,26.97,56.34,0
T1-06179,heading,1,12.5,0.45,cloudy,32.76,1528.38,0.84,21.24,78.05,0
T1-06180,panicle_initiation,1,12.5,0.45,heavy_rain,21.33,1542.64,1.31,26.77,82.49,0
T3-06181,panicle_initiation,3,15.5,0.65,sunny,6.21,1567.98,1.43,23.72,52.85,1
T3-06182,maturity,3,15.5,0.65,sunny,12.47,1551.45,0.97,30.01,37.74,0
T1-06183,grain_filling,1,12.5,0.45,cloudy,15.32,1516.51,1.37,20.91,54.76,0
T2-06184,heading,2,14.0,0.5,heavy_rain,30.76,1512.33,0.97,22.3,87.9,0
T3-06185,heading,3,15.5,0.65,cloudy,30.72,1524.67,1.37,24.05,73.79,0
T3-06186,maturity,3,15.5,0.65,sunny,9.72,1520.02,1.7,25.63,51.4,0
T2-06187,grain_filling,2,14.0,0.5,heavy_rain,3.5,1555.02,1.32,34.22,77.75,1
T2-06188,heading,2,14.0,0.5,cloudy,30.69,1531.23,0.74,24.99,36.97,0
T2-06189,tillering,2,14.0,0.5,heavy_rain,50.7,1534.73,0.09,31.02,72.68,2
T3-06190,heading,3,15.5,0.65,cloudy,26.94,1536.93,0.93,22.13,79.77,0
T1-06191,maturity,1,12.5,0.45,heavy_rain,6.56,1555.55,0.64,29.62,87.49,1
T2-06192,grain_filling,2,14.0,0.5,cloudy,26.65,1549.25,1.15,32.25,53.52,0
T3-06193,panicle_initiation,3,15.5,0.65,sunny,21.33,1527.25,1.05,25.44,46.76,0
T2-06194,panicle_initiation,2,14.0,0.5,heavy_rain,46.86,1531.8,0.13,24.54,76.3,2
T1-06195,panicle_initiation,1,12.5,0.45,sunny,4.42,1547.88,1.03,30.0,46.14,1
T2-06196,grain_filling,2,14.0,0.5,cloudy,9.01,1546.36,0.93,31.88,68.89,1
T1-06197,seedling,1,12.5,0.45,sunny,33.21,1548.0,0.72,32.22,74.08,0
T2-06198,tillering,2,14.0,0.5,cloudy,14.09,1540.99,1.97,28.2,49.33,0
T3-06199,tillering,3,15.5,0.65,cloudy,1.36,1562.32,0.93,22.05,34.91,1
T2-06200,seedling,2,14.0,0.5,heavy_rain,47.65,1532.02,0.12,24.56,68.62,2
T1-06201,grain_filling,1,12.5,0.45,cloudy,22.57,1551.96,0.72,33.36,35.32,0
T1-06202,grain_filling,1,12.5,0.45,sunny,1.07,1554.06,1.84,32.15,85.31,1
T1-06203,panicle_initiation,1,12.5,0.45,heavy_rain,23.33,1539.15,1.78,29.38,48.03,0
T2-06204,tillering,2,14.0,0.5,heavy_rain,8.1,1526.04,1.55,29.56,81.29,0
T2-06205,heading,2,14.0,0.5,heavy_rain,41.69,1524.59,0.29,22.28,78.36,2
T2-06206,heading,2,14.0,0.5,cloudy,5.54,1547.5,1.4,24.08,50.52,1
T1-06207,heading,1,12.5,0.45,cloudy,27.56,1543.31,1.54,28.95,53.89,0
T1-06208,seedling,1,12.5,0.45,cloudy,3.0,1543.25,0.81,24.92,77.95,1
T3-06209,grain_filling,3,15.5,0.65,heavy_rain,18.02,1541.6,1.58,31.03,42.38,0
T2-06210,grain_filling,2,14.0,0.5,cloudy,21.26,1529.08,1.68,24.7,41.73,0
T2-06211,panicle_initiation,2,14.0,0.5,cloudy,6.14,1561.81,1.52,25.64,68.75,1
T3-06212,tillering,3,15.5,0.65,cloudy,6.06,1547.09,1.08,28.31,62.74,1
T1-06213,seedling,1,12.5,0.45,cloudy,34.79,1538.85,1.66,29.82,41.42,0
T1-06214,seedling,1,12.5,0.45,sunny,23.61,1564.58,1.45,31.74,59.6,0
T1-06215,tillering,1,12.5,0.45,heavy_rain,14.42,1530.66,1.48,20.66,46.88,0
T1-06216,seedling,1,12.5,0.45,cloudy,32.06,1528.08,0.52,20.58,46.29,0
T2-06217,heading,2,14.0,0.5,sunny,30.69,1558.32,1.25,42.15,13.42,1
T3-06218,heading,3,15.5,0.65,sunny,28.8,1537.85,1.72,32.28,46.14,0
T3-06219,maturity,3,15.5,0.65,sunny,8.9,1552.53,1.04,21.62,76.91,1
T2-06220,grain_filling,2,14.0,0.5,heavy_rain,23.4,1551.22,1.87,30.69,81.48,0
T2-06221,heading,2,14.0,0.5,heavy_rain,34.73,1546.13,0.76,35.36,21.59,1
T3-06222,maturity,3,15.5,0.65,cloudy,4.28,1538.2,0.66,29.99,47.38,1
T2-06223,tillering,2,14.0,0.5,cloudy,7.55,1541.38,0.52,30.51,74.0,0
T2-06224,seedling,2,14.0,0.5,cloudy,32.6,1546.47,0.95,31.86,52.72,0
T2-06225,grain_filling,2,14.0,0.5,cloudy,2.25,1562.45,0.85,31.85,46.65,1
T3-06226,panicle_initiation,3,15.5,0.65,heavy_rain,3.54,1560.28,0.52,19.6,96.63,1
T2-06227,panicle_initiation,2,14.0,0.5,sunny,0.0,1563.4,0.77,30.76,53.49,1
T1-06228,tillering,1,12.5,0.45,heavy_rain,8.41,1553.22,1.38,33.48,83.63,0
T2-06229,tillering,2,14.0,0.5,sunny,11.0,1518.65,0.96,18.93,83.8,0
T2-06230,seedling,2,14.0,0.5,heavy_rain,47.8,1542.77,0.35,31.53,54.43,2
T2-06231,tillering,2,14.0,0.5,heavy_rain,47.82,1531.93,0.1,23.45,53.5,2
T3-06232,seedling,3,15.5,0.65,cloudy,29.34,1517.06,1.9,24.63,52.05,0
T3-06233,maturity,3,15.5,0.65,sunny,14.49,1526.33,0.96,21.31,44.18,0
T2-06234,seedling,2,14.0,0.5,sunny,25.63,1522.4,1.74,24.78,66.42,0
T2-06235,maturity,2,14.0,0.5,cloudy,12.79,1555.37,0.8,30.54,61.87,0
T2-06236,tillering,2,14.0,0.5,heavy_rain,48.94,1535.71,0.43,29.54,57.73,2
T3-06237,heading,3,15.5,0.65,heavy_rain,4.01,1551.35,1.31,33.67,64.41,1
T2-06238,panicle_initiation,2,14.0,0.5,cloudy,31.08,1537.05,1.24,29.12,89.37,0
T3-06239,maturity,3,15.5,0.65,sunny,6.39,1541.84,1.29,30.36,47.67,0
T1-06240,seedling,1,12.5,0.45,heavy_rain,45.61,1544.4,0.3,33.88,66.42,2
T2-06241,maturity,2,14.0,0.5,heavy_rain,3.98,1545.21,1.73,28.92,45.04,1
T1-06242,panicle_initiation,1,12.5,0.45,sunny,24.92,1542.99,0.84,25.0,58.24,0
T3-06243,panicle_initiation,3,15.5,0.65,sunny,30.01,1524.14,1.88,20.72,88.95,0
T1-06244,panicle_initiation,1,12.5,0.45,cloudy,22.38,1546.95,1.96,33.35,44.58,0
T2-06245,tillering,2,14.0,0.5,cloudy,10.64,1539.9,0.77,28.58,44.73,0
T2-06246,tillering,2,14.0,0.5,cloudy,6.95,1531.46,1.14,28.0,63.24,0
T3-06247,maturity,3,15.5,0.65,heavy_rain,2.57,1549.91,1.6,26.14,66.06,1
T1-06248,panicle_initiation,1,12.5,0.45,sunny,23.46,1541.72,1.3,27.64,91.99,0
T1-06249,seedling,1,12.5,0.45,cloudy,27.03,1551.76,1.99,32.61,55.78,0
T3-06250,heading,3,15.5,0.65,heavy_rain,32.88,1555.49,0.54,34.0,44.01,0
T2-06251,heading,2,14.0,0.5,cloudy,33.64,1530.11,1.57,25.7,54.11,0
T1-06252,heading,1,12.5,0.45,cloudy,35.05,1508.11,1.41,21.73,52.83,0
T3-06253,maturity,3,15.5,0.65,sunny,6.93,1561.55,1.86,31.24,72.21,1
T3-06254,heading,3,15.5,0.65,heavy_rain,1.07,1541.72,0.85,21.55,81.13,1
T2-06255,seedling,2,14.0,0.5,heavy_rain,25.57,1543.61,1.17,27.2,46.61,0
T3-06256,heading,3,15.5,0.65,cloudy,27.74,1534.89,1.71,23.82,40.63,0
T1-06257,grain_filling,1,12.5,0.45,sunny,21.62,1529.63,1.55,27.48,49.95,0
T3-06258,seedling,3,15.5,0.65,heavy_rain,31.63,1534.36,0.72,24.0,48.02,0
T2-06259,tillering,2,14.0,0.5,heavy_rain,42.35,1550.52,0.07,32.79,59.6,2
T1-06260,heading,1,12.5,0.45,heavy_rain,2.85,1547.23,1.47,27.84,36.48,1
T1-06261,maturity,1,12.5,0.45,heavy_rain,15.15,1536.44,1.82,28.98,47.03,0
T2-06262,tillering,2,14.0,0.5,cloudy,6.72,1568.94,1.14,20.64,74.46,1
T1-06263,panicle_initiation,1,12.5,0.45,sunny,3.11,1554.91,1.69,22.55,66.77,1
T1-06264,grain_filling,1,12.5,0.45,cloudy,16.82,1543.05,0.75,33.23,72.83,0
T2-06265,heading,2,14.0,0.5,heavy_rain,32.37,1550.19,1.15,17.74,49.87,1
T3-06266,maturity,3,15.5,0.65,heavy_rain,12.83,1544.19,1.23,32.16,57.01,0
T2-06267,maturity,2,14.0,0.5,cloudy,5.5,1557.54,1.93,28.06,72.03,1
T1-06268,tillering,1,12.5,0.45,heavy_rain,7.84,1556.88,1.09,28.94,75.58,1
T1-06269,maturity,1,12.5,0.45,sunny,6.85,1521.31,1.75,19.79,51.21,0
T2-06270,tillering,2,14.0,0.5,heavy_rain,12.32,1554.68,0.45,34.73,48.89,0
T1-06271,heading,1,12.5,0.45,heavy_rain,27.99,1549.12,1.31,40.51,19.74,1
T1-06272,maturity,1,12.5,0.45,heavy_rain,5.03,1546.96,0.79,27.97,45.72,0
T2-06273,tillering,2,14.0,0.5,heavy_rain,1.89,1556.2,1.61,28.82,72.02,1
T3-06274,seedling,3,15.5,0.65,sunny,31.73,1523.82,0.84,24.46,58.31,0
T3-06275,maturity,3,15.5,0.65,heavy_rain,11.2,1534.74,0.98,31.15,44.47,0
T2-06276,panicle_initiation,2,14.0,0.5,heavy_rain,27.63,1530.68,1.73,30.67,77.39,0
T3-06277,tillering,3,15.5,0.65,sunny,2.65,1560.48,0.7,34.18,78.32,0
T1-06278,tillering,1,12.5,0.45,sunny,9.46,1537.54,0.63,24.72,69.44,0
T2-06279,maturity,2,14.0,0.5,heavy_rain,13.05,1552.03,1.72,23.53,59.07,1
T1-06280,seedling,1,12.5,0.45,heavy_rain,4.41,1550.14,1.94,30.76,86.45,1
T3-06281,maturity,3,15.5,0.65,sunny,3.77,1566.1,1.53,19.59,88.12,1
T2-06282,tillering,2,14.0,0.5,heavy_rain,5.02,1546.47,1.41,35.15,58.83,0
T3-06283,heading,3,15.5,0.65,sunny,28.18,1548.5,1.01,26.24,72.93,0
T3-06284,heading,3,15.5,0.65,sunny,33.63,1539.2,0.99,31.22,69.92,0
T3-06285,panicle_initiation,3,15.5,0.65,cloudy,23.14,1529.8,1.31,32.57,44.67,0
T1-06286,panicle_initiation,1,12.5,0.45,cloudy,22.38,1538.01,0.59,21.3,55.35,0
T3-06287,panicle_initiation,3,15.5,0.65,heavy_rain,21.28,1538.53,0.68,31.3,44.58,0
T2-06288,panicle_initiation,2,14.0,0.5,cloudy,33.16,1546.97,1.11,29.12,66.27,0
T2-06289,grain_filling,2,14.0,0.5,cloudy,14.13,1544.81,1.44,30.69,89.51,0
T2-06290,tillering,2,14.0,0.5,heavy_rain,44.73,1535.0,0.24,26.84,77.81,2
T2-06291,heading,2,14.0,0.5,cloudy,28.15,1560.42,1.47,32.18,47.81,0
T2-06292,grain_filling,2,14.0,0.5,heavy_rain,45.5,1553.98,0.35,31.9,73.08,2
T3-06293,heading,3,15.5,0.65,heavy_rain,25.74,1548.03,1.29,25.22,72.64,0
T3-06294,maturity,3,15.5,0.65,heavy_rain,4.08,1559.56,0.86,18.66,90.12,1
T1-06295,seedling,1,12.5,0.45,sunny,32.44,1551.35,1.76,28.39,86.75,0
T2-06296,grain_filling,2,14.0,0.5,cloudy,19.4,1536.2,1.3,32.64,79.84,0
T3-06297,grain_filling,3,15.5,0.65,sunny,17.58,1550.9,0.84,32.59,62.17,0
T2-06298,heading,2,14.0,0.5,heavy_rain,48.14,1524.55,0.26,20.92,63.05,2
T2-06299,heading,2,14.0,0.5,heavy_rain,41.2,1523.64,0.25,24.01,89.71,2
T2-06300,heading,2,14.0,0.5,heavy_rain,30.92,1553.7,0.63,42.79,17.22,1
T1-06301,grain_filling,1,12.5,0.45,heavy_rain,40.77,1524.32,0.08,21.93,71.09,2
T1-06302,heading,1,12.5,0.45,cloudy,32.26,1543.93,1.67,30.82,60.4,0
T2-06303,panicle_initiation,2,14.0,0.5,heavy_rain,53.62,1534.36,0.15,26.56,64.8,2
T2-06304,panicle_initiation,2,14.0,0.5,sunny,3.5,1565.04,1.04,20.55,56.1,1
T1-06305,heading,1,12.5,0.45,cloudy,32.63,1539.49,0.69,32.12,48.5,0
T3-06306,grain_filling,3,15.5,0.65,sunny,22.9,1537.33,1.83,27.14,88.72,0
T1-06307,seedling,1,12.5,0.45,heavy_rain,34.28,1524.82,1.74,23.12,60.34,0
T1-06308,grain_filling,1,12.5,0.45,cloudy,18.28,1534.07,1.55,29.72,88.86,0
T1-06309,panicle_initiation,1,12.5,0.45,heavy_rain,26.31,1556.02,1.91,23.53,78.06,0
T2-06310,maturity,2,14.0,0.5,sunny,6.09,1548.49,1.71,29.82,44.37,0
T2-06311,panicle_initiation,2,14.0,0.5,heavy_rain,43.92,1512.54,0.31,20.2,79.4,2
T3-06312,heading,3,15.5,0.65,sunny,27.82,1565.73,0.79,35.83,16.01,1
T3-06313,seedling,3,15.5,0.65,heavy_rain,7.2,1542.41,0.79,32.39,49.79,1
T1-06314,tillering,1,12.5,0.45,heavy_rain,16.52,1542.8,0.83,23.34,58.25,0
T3-06315,tillering,3,15.5,0.65,sunny,6.91,1525.93,1.15,22.55,60.51,0
T2-06316,maturity,2,14.0,0.5,sunny,7.96,1554.98,0.51,33.56,68.0,1
T1-06317,tillering,1,12.5,0.45,heavy_rain,10.67,1536.87,1.87,23.91,78.93,0
T2-06318,grain_filling,2,14.0,0.5,heavy_rain,51.74,1532.04,0.08,28.77,42.29,2
T2-06319,tillering,2,14.0,0.5,sunny,5.14,1555.47,0.74,30.13,70.68,1
T2-06320,panicle_initiation,2,14.0,0.5,sunny,4.83,1550.78,1.0,17.1,76.3,1
T3-06321,grain_filling,3,15.5,0.65,sunny,22.32,1554.97,1.93,33.24,54.14,0
T1-06322,seedling,1,12.5,0.45,cloudy,30.06,1542.2,2.01,21.2,78.64,0
T1-06323,tillering,1,12.5,0.45,heavy_rain,0.35,1561.47,1.03,30.38,44.73,1
T3-06324,heading,3,15.5,0.65,heavy_rain,30.79,1548.49,1.29,17.01,64.54,1
T2-06325,seedling,2,14.0,0.5,heavy_rain,35.19,1515.06,0.98,23.11,46.27,0
T3-06326,grain_filling,3,15.5,0.65,sunny,20.27,1535.12,1.69,32.05,48.36,0
T3-06327,panicle_initiation,3,15.5,0.65,sunny,26.46,1521.31,1.6,20.94,54.58,0
T2-06328,panicle_initiation,2,14.0,0.5,sunny,22.92,1557.03,1.65,31.27,85.15,0
T1-06329,maturity,1,12.5,0.45,sunny,12.4,1545.77,0.89,32.25,58.74,0
T2-06330,seedling,2,14.0,0.5,sunny,5.35,1538.96,1.43,33.72,80.34,1
T2-06331,heading,2,14.0,0.5,heavy_rain,26.05,1550.32,1.35,28.19,54.63,0
T2-06332,tillering,2,14.0,0.5,cloudy,6.0,1550.86,0.74,25.2,71.43,1
T3-06333,heading,3,15.5,0.65,heavy_rain,26.38,1558.6,0.8,37.63,14.01,1
T2-06334,heading,2,14.0,0.5,heavy_rain,28.33,1549.03,1.48,25.81,55.34,0
T1-06335,grain_filling,1,12.5,0.45,sunny,22.28,1565.36,1.31,37.74,54.0,0
T3-06336,maturity,3,15.5,0.65,sunny,8.73,1525.43,0.91,26.6,78.31,0
T2-06337,heading,2,14.0,0.5,heavy_rain,41.97,1546.47,0.23,31.99,46.06,2
T3-06338,tillering,3,15.5,0.65,sunny,12.05,1539.92,1.76,29.89,59.6,0
T2-06339,seedling,2,14.0,0.5,cloudy,24.21,1537.87,0.82,30.09,77.54,0
T3-06340,seedling,3,15.5,0.65,sunny,0.0,1562.21,0.8,27.54,69.46,1
T2-06341,grain_filling,2,14.0,0.5,sunny,12.14,1528.73,1.39,19.95,62.97,0
T3-06342,seedling,3,15.5,0.65,cloudy,27.87,1534.94,1.39,29.98,70.63,0
T2-06343,heading,2,14.0,0.5,sunny,3.8,1558.31,0.83,25.64,70.78,1
T3-06344,tillering,3,15.5,0.65,cloudy,5.61,1520.76,1.55,24.79,82.0,0
T1-06345,grain_filling,1,12.5,0.45,sunny,18.33,1542.55,1.49,23.86,85.72,0
T1-06346,grain_filling,1,12.5,0.45,sunny,11.66,1526.88,0.8,25.46,62.71,0
T3-06347,panicle_initiation,3,15.5,0.65,heavy_rain,27.95,1549.33,1.29,30.51,59.88,0
T1-06348,panicle_initiation,1,12.5,0.45,cloudy,27.26,1514.28,0.98,22.83,62.78,0
T1-06349,panicle_initiation,1,12.5,0.45,heavy_rain,27.54,1531.18,0.82,19.11,65.8,0
T2-06350,seedling,2,14.0,0.5,cloudy,29.25,1537.64,1.97,24.05,61.66,0
T1-06351,tillering,1,12.5,0.45,sunny,9.15,1536.24,0.84,25.73,64.62,0
T1-06352,seedling,1,12.5,0.45,cloudy,28.34,1538.84,1.91,27.6,82.94,0
T1-06353,tillering,1,12.5,0.45,sunny,12.36,1532.49,0.89,28.1,69.82,0
T1-06354,seedling,1,12.5,0.45,cloudy,8.34,1556.93,1.0,24.74,74.33,1
T2-06355,tillering,2,14.0,0.5,cloudy,2.24,1545.56,0.68,30.11,55.69,1
T2-06356,seedling,2,14.0,0.5,sunny,1.04,1554.9,1.26,25.49,61.19,1
T3-06357,panicle_initiation,3,15.5,0.65,heavy_rain,28.2,1545.94,1.24,36.55,73.29,0
T1-06358,seedling,1,12.5,0.45,sunny,5.31,1562.67,1.77,28.74,73.57,1
T3-06359,tillering,3,15.5,0.65,cloudy,5.11,1554.08,1.99,31.13,48.66,0
T1-06360,maturity,1,12.5,0.45,sunny,10.41,1540.73,0.64,25.88,47.15,0
T1-06361,heading,1,12.5,0.45,sunny,28.99,1553.63,1.57,28.9,77.06,0
T1-06362,maturity,1,12.5,0.45,heavy_rain,4.5,1548.42,1.18,28.54,88.59,1
T1-06363,seedling,1,12.5,0.45,cloudy,25.68,1557.11,1.32,33.47,46.02,0
T1-06364,seedling,1,12.5,0.45,heavy_rain,48.73,1527.36,0.22,24.94,61.79,2
T3-06365,tillering,3,15.5,0.65,heavy_rain,15.03,1536.58,1.87,29.71,76.61,0
T2-06366,tillering,2,14.0,0.5,cloudy,10.01,1553.67,1.54,28.76,68.07,0
T3-06367,grain_filling,3,15.5,0.65,cloudy,22.93,1545.21,1.53,30.6,68.88,0
T3-06368,heading,3,15.5,0.65,heavy_rain,23.24,1545.36,1.54,31.45,64.18,0
T3-06369,heading,3,15.5,0.65,sunny,30.45,1548.64,1.47,31.97,57.84,0
T2-06370,grain_filling,2,14.0,0.5,cloudy,23.07,1517.83,0.99,20.72,71.05,0
T1-06371,seedling,1,12.5,0.45,cloudy,29.33,1543.36,1.44,30.53,71.31,0
T1-06372,heading,1,12.5,0.45,cloudy,32.16,1535.38,0.74,30.96,82.13,0
T3-06373,seedling,3,15.5,0.65,cloudy,24.33,1530.94,0.94,23.24,88.79,0
T3-06374,heading,3,15.5,0.65,cloudy,24.32,1559.82,1.12,19.17,42.21,1
T2-06375,seedling,2,14.0,0.5,cloudy,5.85,1549.51,1.62,30.05,66.95,1
T1-06376,maturity,1,12.5,0.45,heavy_rain,2.61,1551.82,1.97,28.33,48.73,1
T2-06377,panicle_initiation,2,14.0,0.5,cloudy,22.88,1511.12,0.79,18.17,79.1,0
T1-06378,maturity,1,12.5,0.45,sunny,7.17,1537.65,1.54,27.16,42.57,0
T2-06379,grain_filling,2,14.0,0.5,sunny,14.74,1547.14,1.16,32.7,49.83,0
T3-06380,seedling,3,15.5,0.65,heavy_rain,29.73,1525.67,1.57,24.63,52.16,0
T3-06381,tillering,3,15.5,0.65,sunny,14.5,1531.72,0.59,18.61,75.94,0
T1-06382,grain_filling,1,12.5,0.45,heavy_rain,0.0,1552.38,1.47,24.52,41.67,1
T3-06383,seedling,3,15.5,0.65,heavy_rain,30.76,1550.02,0.68,29.88,52.9,0
T3-06384,maturity,3,15.5,0.65,sunny,12.44,1522.23,1.37,21.31,63.85,0
T3-06385,seedling,3,15.5,0.65,sunny,3.51,1539.2,1.5,25.36,63.33,1
T1-06386,maturity,1,12.5,0.45,sunny,16.83,1541.32,0.53,28.24,86.81,0
T2-06387,seedling,2,14.0,0.5,cloudy,35.17,1541.78,1.75,28.73,67.99,0
T1-06388,seedling,1,12.5,0.45,sunny,35.11,1530.71,0.7,19.75,53.14,0
T2-06389,panicle_initiation,2,14.0,0.5,cloudy,21.68,1535.89,1.38,23.56,72.6,0
T3-06390,seedling,3,15.5,0.65,heavy_rain,32.5,1515.96,0.55,23.51,44.21,0
T3-06391,seedling,3,15.5,0.65,cloudy,0.26,1556.67,1.72,33.09,60.65,1
T3-06392,heading,3,15.5,0.65,heavy_rain,29.62,1551.52,1.1,33.61,70.49,0
T1-06393,maturity,1,12.5,0.45,cloudy,12.69,1530.05,0.91,21.38,63.43,0
T2-06394,maturity,2,14.0,0.5,sunny,14.7,1545.47,1.79,28.29,55.14,0
T2-06395,tillering,2,14.0,0.5,sunny,8.32,1529.18,1.35,22.21,84.61,0
T1-06396,heading,1,12.5,0.45,cloudy,27.45,1545.33,0.95,30.3,57.59,0
T3-06397,heading,3,15.5,0.65,heavy_rain,35.32,1511.87,0.74,19.6,47.64,0
T2-06398,heading,2,14.0,0.5,cloudy,32.1,1515.09,1.02,24.33,67.64,0
T3-06399,maturity,3,15.5,0.65,heavy_rain,6.81,1539.77,1.44,27.79,43.49,0
T1-06400,seedling,1,12.5,0.45,heavy_rain,34.52,1517.94,1.71,23.01,46.47,0
T2-06401,grain_filling,2,14.0,0.5,cloudy,17.77,1535.61,0.83,22.53,66.43,0
T1-06402,maturity,1,12.5,0.45,cloudy,7.1,1556.6,1.1,27.54,74.33,1
T1-06403,grain_filling,1,12.5,0.45,heavy_rain,6.91,1548.32,0.72,23.81,71.47,1
T3-06404,maturity,3,15.5,0.65,sunny,14.65,1524.88,1.35,27.12,88.67,0
T2-06405,grain_filling,2,14.0,0.5,heavy_rain,45.83,1531.68,0.32,26.35,79.63,2
T1-06406,seedling,1,12.5,0.45,cloudy,32.07,1528.95,0.79,23.06,40.16,0
T2-06407,seedling,2,14.0,0.5,cloudy,3.85,1550.73,1.79,33.98,53.16,1
T2-06408,heading,2,14.0,0.5,sunny,3.99,1535.1,1.6,26.62,51.43,1
T3-06409,grain_filling,3,15.5,0.65,heavy_rain,5.44,1561.83,0.61,30.07,76.34,1
T1-06410,heading,1,12.5,0.45,heavy_rain,32.42,1560.09,1.2,21.67,41.57,1
T2-06411,seedling,2,14.0,0.5,heavy_rain,29.28,1506.36,1.47,22.65,79.94,0
T1-06412,heading,1,12.5,0.45,cloudy,33.81,1561.52,0.78,18.92,41.36,1
T2-06413,tillering,2,14.0,0.5,cloudy,14.28,1501.53,1.65,18.22,46.42,0
T1-06414,maturity,1,12.5,0.45,cloudy,17.05,1533.84,1.79,28.18,63.02,0
T2-06415,maturity,2,14.0,0.5,heavy_rain,9.58,1544.6,0.69,30.94,52.21,0
T2-06416,grain_filling,2,14.0,0.5,heavy_rain,19.65,1549.9,0.88,35.11,70.07,0
